	Source	Target	Weight	Type
2324	#per270	#per463	1	Undirected
2322	#org88	#pla16	1	Undirected
2301	#pla144	#pla145	1	Undirected
2300	#pla403	#pla732	1	Undirected
2298	#org93	#per122	1	Undirected
2272	#per42	#per50	1	Undirected
2271	#per262	#per940	1	Undirected
2270	#per320	#per330	1	Undirected
2269	#per562	#per915	1	Undirected
2266	#org171	#per315	1	Undirected
2265	#per150	#per84	1	Undirected
2264	#org150	#per14	1	Undirected
2263	#org15	#per859	1	Undirected
2262	#org101	#per500	1	Undirected
2261	#org94	#per4	1	Undirected
2259	#pla21	#pla70	1	Undirected
2258	#pla329	#pla488	1	Undirected
2257	#org25	#org55	1	Undirected
2256	#org150	#org25	1	Undirected
2255	#per614	#per790	1	Undirected
2273	#pla374	#pla387	1	Undirected
2274	#per104	#per747	1	Undirected
2275	#org139	#org95	1	Undirected
2276	#org122	#org167	1	Undirected
2297	#org42	#org91	1	Undirected
2296	#org63	#org99	1	Undirected
2295	#pla159	#pla24	1	Undirected
2293	#per209	#pla51	1	Undirected
2292	#per533	#per952	1	Undirected
2290	#per11	#per119	1	Undirected
2288	#pla302	#pla69	1	Undirected
2252	#per233	#per5	1	Undirected
2287	#pla178	#pla61	1	Undirected
2283	#per665	#per711	1	Undirected
2282	#org118	#org91	1	Undirected
2281	#per286	#per43	1	Undirected
2280	#pla268	#pla731	1	Undirected
2279	#pla171	#pla92	1	Undirected
2278	#org27	#per653	1	Undirected
2277	#per158	#per703	1	Undirected
2286	#pla24	#pla260	1	Undirected
2522	#pla255	#pla84	1	Undirected
2523	#org19	#org190	1	Undirected
2524	#org167	#per159	1	Undirected
2773	#per485	#per915	1	Undirected
2771	#org211	#per25	1	Undirected
2770	#per186	#per22	1	Undirected
2769	#org12	#org18	1	Undirected
2768	#org102	#per420	1	Undirected
2766	#pla206	#pla362	1	Undirected
2765	#per654	#per845	1	Undirected
2762	#per582	#per787	1	Undirected
2761	#org18	#per614	1	Undirected
2760	#org43	#per264	1	Undirected
2759	#org0	#org158	1	Undirected
2758	#org64	#org87	1	Undirected
2756	#org22	#org63	1	Undirected
2755	#per533	#per582	1	Undirected
2754	#pla281	#pla3	1	Undirected
2774	#per19	#per482	1	Undirected
2753	#per22	#per7	1	Undirected
2777	#org37	#per404	1	Undirected
2779	#per5	#per673	1	Undirected
2798	#per139	#per39	1	Undirected
2797	#org147	#org99	1	Undirected
2796	#pla5	#pla6	1	Undirected
2795	#org147	#per484	1	Undirected
2794	#per481	#per96	1	Undirected
2793	#per371	#per952	1	Undirected
2791	#pla16	#pla164	1	Undirected
2789	#org83	#per465	1	Undirected
2788	#per137	#per47	1	Undirected
2787	#per179	#per94	1	Undirected
2786	#org211	#per315	1	Undirected
2784	#org217	#org93	1	Undirected
2783	#pla255	#pla387	1	Undirected
2782	#per14	#pla154	1	Undirected
2781	#per732	#per806	1	Undirected
2778	#per161	#per371	1	Undirected
2750	#org94	#per195	1	Undirected
2749	#per264	#per695	1	Undirected
2748	#org91	#per499	1	Undirected
2723	#org109	#per212	1	Undirected
2722	#per131	#per672	1	Undirected
2721	#per267	#per654	1	Undirected
2720	#per529	#per882	1	Undirected
2719	#org79	#per846	1	Undirected
2718	#org45	#org46	1	Undirected
2717	#pla240	#pla72	1	Undirected
2716	#pla115	#pla504	1	Undirected
2715	#per124	#per158	1	Undirected
2714	#org144	#per111	1	Undirected
2713	#pla88	#pla97	1	Undirected
2712	#per552	#per577	1	Undirected
2711	#org109	#per315	1	Undirected
2709	#pla302	#pla76	1	Undirected
2708	#per475	#per663	1	Undirected
2724	#per181	#per708	1	Undirected
2725	#per125	#per676	1	Undirected
2726	#per531	#per533	1	Undirected
2728	#per46	#per583	1	Undirected
2747	#per125	#per162	1	Undirected
2746	#org131	#per483	1	Undirected
2745	#per128	#per47	1	Undirected
2744	#org39	#per19	1	Undirected
2743	#per36	#per662	1	Undirected
2742	#org6	#per21	1	Undirected
2740	#per333	#per454	1	Undirected
2799	#per4	#per77	1	Undirected
2738	#per111	#per783	1	Undirected
2736	#org122	#per37	1	Undirected
2735	#org165	#pla18	1	Undirected
2734	#per471	#per908	1	Undirected
2732	#per241	#per652	1	Undirected
2731	#org39	#per193	1	Undirected
2730	#per499	#per673	1	Undirected
2729	#pla134	#pla4	1	Undirected
2737	#per264	#per324	1	Undirected
2707	#per214	#per3	1	Undirected
2800	#per471	#per552	1	Undirected
2804	#per137	#per522	1	Undirected
2863	#per25	#per314	1	Undirected
2862	#org88	#org96	1	Undirected
2861	#org185	#per320	1	Undirected
2860	#org100	#per489	1	Undirected
2859	#per149	#per410	1	Undirected
2858	#per174	#per845	1	Undirected
2857	#org37	#per747	1	Undirected
2855	#org224	#per460	1	Undirected
2854	#org63	#per142	1	Undirected
2853	#org144	#per131	1	Undirected
2852	#per533	#per915	1	Undirected
2851	#per13	#per21	1	Undirected
2850	#pla210	#pla302	1	Undirected
2849	#org87	#org94	1	Undirected
2848	#per21	#per659	1	Undirected
2864	#per654	#per859	1	Undirected
2847	#per118	#per47	1	Undirected
2866	#org181	#org64	1	Undirected
2868	#per538	#per723	1	Undirected
2884	#per158	#per721	1	Undirected
2883	#org50	#per169	1	Undirected
2882	#per272	#per47	1	Undirected
2881	#per450	#pla556	1	Undirected
2880	#per136	#per611	1	Undirected
2879	#org25	#per790	1	Undirected
2878	#org179	#per135	1	Undirected
2876	#pla140	#pla240	1	Undirected
2875	#pla214	#pla62	1	Undirected
2874	#pla393	#pla51	1	Undirected
2873	#org192	#per4	1	Undirected
2872	#per185	#per272	1	Undirected
2871	#org159	#per124	1	Undirected
2870	#per193	#per39	1	Undirected
2869	#pla190	#pla214	1	Undirected
2867	#per102	#per747	1	Undirected
2846	#org0	#pla210	1	Undirected
2844	#org102	#per132	1	Undirected
2843	#per661	#per715	1	Undirected
2820	#per193	#per925	1	Undirected
2819	#pla115	#pla255	1	Undirected
2817	#org109	#per7	1	Undirected
2816	#per10	#per908	1	Undirected
2815	#org167	#per108	1	Undirected
2814	#per96	#per963	1	Undirected
2813	#pla108	#pla171	1	Undirected
2812	#per179	#per5	1	Undirected
2811	#pla191	#pla214	1	Undirected
2810	#pla144	#pla188	1	Undirected
2809	#org131	#per675	1	Undirected
2808	#per570	#per963	1	Undirected
2807	#org16	#org221	1	Undirected
2806	#per6	#per726	1	Undirected
2805	#org108	#org165	1	Undirected
2821	#org22	#org5	1	Undirected
2822	#per696	#per849	1	Undirected
2823	#org65	#per5	1	Undirected
2824	#per159	#per583	1	Undirected
2842	#per267	#per659	1	Undirected
2841	#per18	#per725	1	Undirected
2840	#org19	#per716	1	Undirected
2839	#per6	#per611	1	Undirected
2838	#org19	#per161	1	Undirected
2837	#org51	#per944	1	Undirected
2836	#per131	#per267	1	Undirected
2802	#org16	#org40	1	Undirected
2835	#per10	#per725	1	Undirected
2833	#per748	#per96	1	Undirected
2832	#pla3	#pla731	1	Undirected
2830	#org104	#org183	1	Undirected
2829	#pla113	#pla188	1	Undirected
2828	#org132	#per180	1	Undirected
2826	#org108	#org144	1	Undirected
2825	#org43	#per469	1	Undirected
2834	#per713	#per733	1	Undirected
2706	#per1	#per950	1	Undirected
2705	#org126	#org13	1	Undirected
2704	#per177	#per23	1	Undirected
2585	#per14	#tim3	1	Undirected
2584	#org40	#per678	1	Undirected
2583	#pla108	#pla139	1	Undirected
2582	#org41	#per177	1	Undirected
2581	#per214	#per324	1	Undirected
2580	#org96	#per715	1	Undirected
2579	#pla16	#pla469	1	Undirected
2578	#org53	#per963	1	Undirected
2577	#per242	#per614	1	Undirected
2575	#org13	#per186	1	Undirected
2574	#org80	#per104	1	Undirected
2573	#per0	#per21	1	Undirected
2572	#per245	#per929	1	Undirected
2571	#org78	#per120	1	Undirected
2570	#org15	#org192	1	Undirected
2586	#org132	#per333	1	Undirected
2569	#org165	#per850	1	Undirected
2587	#org80	#per152	1	Undirected
2589	#pla152	#pla171	1	Undirected
2609	#per36	#per465	1	Undirected
2607	#per842	#pla329	1	Undirected
2605	#org4	#org54	1	Undirected
2604	#org197	#per710	1	Undirected
2603	#org165	#per315	1	Undirected
2601	#per131	#per162	1	Undirected
2600	#org86	#org91	1	Undirected
2598	#per104	#per749	1	Undirected
2597	#org53	#org9	1	Undirected
2595	#per251	#per585	1	Undirected
2594	#per42	#per707	1	Undirected
2593	#pla11	#pla20	1	Undirected
2592	#org197	#org224	1	Undirected
2591	#org100	#per915	1	Undirected
2590	#org26	#org65	1	Undirected
2588	#org19	#per483	1	Undirected
2568	#pla11	#pla92	1	Undirected
2567	#per253	#per324	1	Undirected
2566	#per161	#per670	1	Undirected
2543	#org44	#pla70	1	Undirected
2542	#org2	#per701	1	Undirected
2540	#org78	#pla41	1	Undirected
2539	#per144	#per675	1	Undirected
2538	#org3	#org69	1	Undirected
2537	#per4	#per676	1	Undirected
2536	#org164	#per12	1	Undirected
2533	#org147	#per571	1	Undirected
2532	#per193	#per504	1	Undirected
2531	#per189	#per34	1	Undirected
2530	#per128	#per527	1	Undirected
2529	#per538	#per747	1	Undirected
2527	#per139	#per610	1	Undirected
2526	#per143	#per599	1	Undirected
2525	#per707	#per861	1	Undirected
2544	#org195	#org49	1	Undirected
2545	#per504	#per963	1	Undirected
2547	#org167	#per162	1	Undirected
2548	#org190	#per715	1	Undirected
2565	#pla111	#pla116	1	Undirected
2564	#pla111	#pla192	1	Undirected
2563	#org14	#org64	1	Undirected
2562	#org122	#org172	1	Undirected
2561	#per161	#per531	1	Undirected
2560	#per128	#per512	1	Undirected
2559	#per127	#per186	1	Undirected
2610	#org93	#per144	1	Undirected
2558	#pla387	#pla4	1	Undirected
2556	#per207	#per652	1	Undirected
2554	#per104	#per673	1	Undirected
2553	#org131	#per788	1	Undirected
2552	#org194	#per13	1	Undirected
2551	#org130	#org65	1	Undirected
2550	#per169	#per179	1	Undirected
2549	#org6	#per963	1	Undirected
2557	#pla350	#pla4	1	Undirected
2612	#per177	#per695	1	Undirected
2613	#org3	#org79	1	Undirected
2614	#org130	#per436	1	Undirected
2679	#per143	#per531	1	Undirected
2677	#org43	#per125	1	Undirected
2676	#org185	#per242	1	Undirected
2675	#per18	#per44	1	Undirected
2674	#per124	#per286	1	Undirected
2673	#org6	#per36	1	Undirected
2672	#org118	#per125	1	Undirected
2671	#org69	#per482	1	Undirected
2670	#pla108	#pla146	1	Undirected
2669	#org64	#org94	1	Undirected
2668	#pla178	#pla26	1	Undirected
2667	#per118	#per661	1	Undirected
2666	#pla200	#pla3	1	Undirected
2665	#per745	#per959	1	Undirected
2664	#org55	#per21	1	Undirected
2680	#per142	#pla707	1	Undirected
2681	#per169	#per765	1	Undirected
2682	#pla3	#pla539	1	Undirected
2683	#org18	#per675	1	Undirected
2703	#org183	#per141	1	Undirected
2702	#per14	#tim2	1	Undirected
2700	#pla263	#pla83	1	Undirected
2699	#org100	#org93	1	Undirected
2697	#pla113	#pla393	1	Undirected
2696	#pla108	#pla371	1	Undirected
2695	#org69	#per2	1	Undirected
2663	#per143	#per58	1	Undirected
2694	#per6	#per670	1	Undirected
2691	#per170	#per178	1	Undirected
2689	#per180	#per333	1	Undirected
2688	#org51	#org53	1	Undirected
2687	#pla69	#pla71	1	Undirected
2686	#per495	#per552	1	Undirected
2685	#per212	#per315	1	Undirected
2684	#org37	#per140	1	Undirected
2692	#org22	#org53	1	Undirected
2155	#org185	#org64	1	Undirected
2662	#org40	#per330	1	Undirected
2660	#per118	#per3	1	Undirected
2633	#per661	#per968	1	Undirected
2632	#org0	#org45	1	Undirected
2631	#per44	#per925	1	Undirected
2630	#per11	#per19	1	Undirected
2629	#per104	#per581	1	Undirected
2628	#org139	#per420	1	Undirected
2627	#per141	#per538	1	Undirected
2625	#per2	#per610	1	Undirected
2624	#org0	#per710	1	Undirected
2623	#per485	#per923	1	Undirected
2620	#per457	#per695	1	Undirected
2619	#pla214	#pla281	1	Undirected
2617	#org196	#per10	1	Undirected
2616	#per122	#per659	1	Undirected
2615	#per207	#per951	1	Undirected
2634	#org49	#per671	1	Undirected
2635	#org70	#per44	1	Undirected
2636	#org222	#org5	1	Undirected
2637	#org183	#org190	1	Undirected
2659	#org29	#org86	1	Undirected
2658	#org165	#per714	1	Undirected
2657	#org91	#per671	1	Undirected
2656	#per507	#per790	1	Undirected
2655	#org138	#per104	1	Undirected
2654	#pla393	#pla80	1	Undirected
2653	#per522	#per94	1	Undirected
2661	#per13	#per179	1	Undirected
2652	#per139	#per93	1	Undirected
2648	#org139	#per122	1	Undirected
2645	#org69	#per846	1	Undirected
2644	#per3	#per721	1	Undirected
2643	#per144	#per695	1	Undirected
2642	#per104	#per233	1	Undirected
2640	#org145	#per159	1	Undirected
2638	#org195	#org63	1	Undirected
2650	#per25	#per420	1	Undirected
2887	#pla17	#pla732	1	Undirected
2154	#per58	#per584	1	Undirected
2151	#per125	#per214	1	Undirected
1684	#per21	#per731	1	Undirected
1683	#org83	#org99	1	Undirected
1682	#pla468	#pla5	1	Undirected
1681	#org22	#per128	1	Undirected
1680	#org100	#org161	1	Undirected
1679	#org52	#per35	1	Undirected
1678	#pla206	#pla5	1	Undirected
1676	#org147	#per714	1	Undirected
1675	#per715	#per94	1	Undirected
1674	#org9	#per949	1	Undirected
1673	#org145	#per320	1	Undirected
1672	#org196	#per1	1	Undirected
1671	#org147	#per11	1	Undirected
1670	#org109	#org49	1	Undirected
1669	#org195	#per660	1	Undirected
1685	#per140	#per36	1	Undirected
1668	#pla210	#pla54	1	Undirected
1686	#per149	#per61	1	Undirected
1688	#per507	#per925	1	Undirected
1705	#per35	#per909	1	Undirected
1704	#pla308	#pla371	1	Undirected
1703	#per14	#per945	1	Undirected
1702	#org190	#per4	1	Undirected
1700	#pla145	#pla206	1	Undirected
1699	#per20	#per951	1	Undirected
1698	#pla142	#pla234	1	Undirected
1697	#per124	#per500	1	Undirected
1695	#per158	#per715	1	Undirected
1694	#org104	#per465	1	Undirected
1693	#org83	#pla307	1	Undirected
1692	#org49	#per140	1	Undirected
1691	#org70	#per788	1	Undirected
1690	#pla190	#pla362	1	Undirected
1689	#per185	#per21	1	Undirected
1687	#per125	#per765	1	Undirected
1667	#pla190	#pla371	1	Undirected
1666	#per137	#per186	1	Undirected
1665	#pla16	#pla20	1	Undirected
1644	#org27	#org96	1	Undirected
1643	#org24	#per16	1	Undirected
1642	#per137	#per729	1	Undirected
1641	#per109	#per39	1	Undirected
1639	#pla281	#pla349	1	Undirected
1638	#org70	#per469	1	Undirected
1636	#per728	#per729	1	Undirected
1635	#org18	#per122	1	Undirected
1634	#org99	#per971	1	Undirected
1633	#org132	#org97	1	Undirected
1632	#per46	#per731	1	Undirected
1631	#org51	#per26	1	Undirected
1630	#per144	#per701	1	Undirected
1629	#pla494	#pla696	1	Undirected
1628	#pla110	#pla260	1	Undirected
1645	#org146	#org81	1	Undirected
1646	#org139	#per180	1	Undirected
1647	#org220	#per893	1	Undirected
1648	#org22	#per16	1	Undirected
1664	#per26	#per583	1	Undirected
1663	#org78	#per94	1	Undirected
1662	#org2	#per21	1	Undirected
1661	#per253	#per314	1	Undirected
1660	#org37	#per141	1	Undirected
1659	#per460	#per657	1	Undirected
1658	#per144	#per5	1	Undirected
1706	#org27	#per172	1	Undirected
1657	#per43	#per722	1	Undirected
1655	#org11	#per882	1	Undirected
1654	#org94	#pla5	1	Undirected
1653	#per272	#per659	1	Undirected
1652	#org199	#per564	1	Undirected
1651	#pla188	#pla4	1	Undirected
1650	#per149	#pla634	1	Undirected
1649	#org150	#per2	1	Undirected
1656	#org74	#per14	1	Undirected
1627	#org13	#org27	1	Undirected
1707	#org51	#per19	1	Undirected
1709	#org197	#org81	1	Undirected
1767	#pla2	#pla70	1	Undirected
1766	#per314	#per315	1	Undirected
1765	#pla16	#pla24	1	Undirected
1764	#pla133	#pla404	1	Undirected
1763	#org150	#pla486	1	Undirected
1762	#per652	#pla69	1	Undirected
1761	#org55	#per153	1	Undirected
1760	#per140	#per314	1	Undirected
1759	#per528	#per531	1	Undirected
1758	#org195	#per181	1	Undirected
1757	#org195	#per662	1	Undirected
1756	#per527	#per539	1	Undirected
1754	#org70	#pla30	1	Undirected
1753	#org192	#per570	1	Undirected
1752	#org182	#org70	1	Undirected
1768	#org44	#per320	1	Undirected
1751	#pla212	#pla82	1	Undirected
1769	#per205	#per420	1	Undirected
1771	#org183	#per106	1	Undirected
1790	#per122	#per25	1	Undirected
1787	#per610	#per859	1	Undirected
1786	#pla308	#pla92	1	Undirected
1785	#org173	#org200	1	Undirected
1784	#per505	#per583	1	Undirected
1782	#per466	#per484	1	Undirected
1781	#pla393	#pla62	1	Undirected
1780	#per504	#per749	1	Undirected
1779	#per137	#per718	1	Undirected
1778	#org181	#org4	1	Undirected
1777	#org104	#per140	1	Undirected
1776	#per14	#per865	1	Undirected
1775	#org19	#per373	1	Undirected
1773	#org25	#per665	1	Undirected
1772	#per44	#per465	1	Undirected
1770	#pla200	#pla458	1	Undirected
1749	#org3	#per26	1	Undirected
1748	#org147	#per462	1	Undirected
1747	#per59	#per896	1	Undirected
1725	#per465	#per527	1	Undirected
1724	#per241	#per787	1	Undirected
1723	#org18	#per904	1	Undirected
1722	#per170	#per923	1	Undirected
1721	#org102	#per159	1	Undirected
1720	#org2	#per851	1	Undirected
1719	#org183	#per507	1	Undirected
1718	#per137	#per156	1	Undirected
1716	#org118	#per703	1	Undirected
1715	#per44	#per790	1	Undirected
1714	#org78	#org94	1	Undirected
1713	#per140	#per2	1	Undirected
1712	#pla485	#pla588	1	Undirected
1711	#org132	#per104	1	Undirected
1710	#org104	#org6	1	Undirected
1726	#pla11	#pla144	1	Undirected
1727	#pla200	#pla393	1	Undirected
1728	#org146	#per253	1	Undirected
1730	#org118	#per12	1	Undirected
1746	#pla188	#pla302	1	Undirected
1745	#org118	#org49	1	Undirected
1744	#org64	#org78	1	Undirected
1743	#pla145	#pla51	1	Undirected
1742	#per35	#per489	1	Undirected
1741	#per1	#per725	1	Undirected
1740	#pla69	#pla78	1	Undirected
1708	#org16	#per23	1	Undirected
1739	#per104	#per558	1	Undirected
1737	#pla206	#pla736	1	Undirected
1736	#pla234	#pla72	1	Undirected
1735	#per26	#per728	1	Undirected
1734	#per125	#per169	1	Undirected
1733	#per511	#per517	1	Undirected
1732	#org194	#per522	1	Undirected
1731	#pla144	#pla79	1	Undirected
1738	#per230	#per869	1	Undirected
1791	#per16	#per485	1	Undirected
1626	#org63	#per715	1	Undirected
1624	#org43	#per104	1	Undirected
1511	#per143	#per463	1	Undirected
1510	#org144	#per20	1	Undirected
1509	#pla115	#pla134	1	Undirected
1508	#org37	#org4	1	Undirected
1507	#per522	#per765	1	Undirected
1506	#org138	#per700	1	Undirected
1505	#org37	#pla51	1	Undirected
1504	#per124	#per673	1	Undirected
1503	#org44	#org79	1	Undirected
1502	#org122	#per104	1	Undirected
1501	#per264	#per469	1	Undirected
1500	#per789	#per849	1	Undirected
1499	#org51	#per481	1	Undirected
1498	#per468	#pla495	1	Undirected
1497	#per159	#per26	1	Undirected
1512	#org109	#per324	1	Undirected
1495	#per538	#per722	1	Undirected
1513	#per556	#per715	1	Undirected
1515	#org18	#org98	1	Undirected
1536	#per745	#per951	1	Undirected
1535	#per137	#per21	1	Undirected
1534	#pla302	#pla5	1	Undirected
1533	#per102	#per286	1	Undirected
1532	#pla374	#pla69	1	Undirected
1531	#per768	#per859	1	Undirected
1528	#org102	#per84	1	Undirected
1527	#per112	#per48	1	Undirected
1526	#per721	#per783	1	Undirected
1525	#per143	#per923	1	Undirected
1524	#pla188	#pla268	1	Undirected
1522	#org118	#org3	1	Undirected
1521	#org19	#per859	1	Undirected
1519	#pla143	#pla62	1	Undirected
1516	#per159	#per499	1	Undirected
1514	#per129	#per20	1	Undirected
1494	#per272	#pla4	1	Undirected
1493	#org25	#per963	1	Undirected
1492	#pla4	#pla495	1	Undirected
1465	#org183	#per654	1	Undirected
1463	#per207	#per485	1	Undirected
1461	#org86	#per35	1	Undirected
1460	#pla401	#pla92	1	Undirected
1459	#org104	#per35	1	Undirected
1458	#per137	#per181	1	Undirected
1456	#per570	#per944	1	Undirected
1455	#org183	#per546	1	Undirected
1454	#per500	#per747	1	Undirected
1453	#org37	#pla307	1	Undirected
1452	#pla393	#pla88	1	Undirected
1451	#per245	#per35	1	Undirected
1449	#org24	#org50	1	Undirected
1448	#org13	#per193	1	Undirected
1446	#pla54	#pla92	1	Undirected
1466	#org24	#org82	1	Undirected
1467	#org110	#org55	1	Undirected
1468	#per141	#per2	1	Undirected
1469	#org93	#per671	1	Undirected
1490	#per709	#per745	1	Undirected
1489	#org110	#org44	1	Undirected
1488	#pla349	#pla5	1	Undirected
1487	#per84	#per859	1	Undirected
1486	#per13	#per44	1	Undirected
1485	#org3	#per320	1	Undirected
1483	#org167	#per37	1	Undirected
1537	#pla250	#pla26	1	Undirected
1482	#org37	#per679	1	Undirected
1479	#pla149	#pla374	1	Undirected
1476	#per14	#per790	1	Undirected
1475	#pla200	#pla401	1	Undirected
1473	#org138	#per161	1	Undirected
1472	#per373	#per463	1	Undirected
1471	#org196	#per577	1	Undirected
1470	#org41	#per120	1	Undirected
1480	#per34	#per46	1	Undirected
1625	#tim10	#tim6	1	Undirected
1538	#org11	#org18	1	Undirected
