	Source	Target	Weight	Type
18797	#per1	#per484	1	Undirected
18794	#per24	#per852	1	Undirected
18792	#org106	#org110	1	Undirected
18791	#per267	#per944	1	Undirected
18790	#per118	#per185	1	Undirected
18789	#org78	#per522	1	Undirected
18788	#per24	#per861	1	Undirected
18787	#per861	#per945	1	Undirected
18796	#org80	#per671	1	Undirected
18786	#org111	#per985	1	Undirected
18806	#org146	#per158	1	Undirected
18810	#org0	#pla22	1	Undirected
18834	#per385	#per847	1	Undirected
18830	#per181	#per713	1	Undirected
18829	#per264	#per324	1	Undirected
18828	#per709	#per869	1	Undirected
18827	#per140	#per185	1	Undirected
18826	#per156	#per181	1	Undirected
18825	#org50	#per46	1	Undirected
18808	#org88	#per675	1	Undirected
18824	#per102	#per43	1	Undirected
18821	#org93	#per214	1	Undirected
18820	#per584	#per923	1	Undirected
18819	#org125	#per14	1	Undirected
18818	#per125	#per314	1	Undirected
18816	#per181	#pla666	1	Undirected
18815	#per3	#per505	1	Undirected
18814	#org110	#per571	1	Undirected
18823	#per159	#per749	1	Undirected
18650	#pla113	#pla54	1	Undirected
18785	#org104	#per465	1	Undirected
18783	#per204	#pla4	1	Undirected
18755	#pla362	#pla6	1	Undirected
18754	#org17	#org53	1	Undirected
18753	#org80	#per614	1	Undirected
18751	#per16	#pla4	1	Undirected
18750	#per136	#per531	1	Undirected
18749	#per124	#pla4	1	Undirected
18748	#org185	#org188	1	Undirected
18757	#org183	#per963	1	Undirected
18747	#per161	#per869	1	Undirected
18745	#org100	#per324	1	Undirected
18744	#org55	#per25	1	Undirected
18742	#org41	#per5	1	Undirected
18741	#per140	#per233	1	Undirected
18740	#per177	#per454	1	Undirected
18739	#org17	#per181	1	Undirected
18738	#org147	#per545	1	Undirected
18746	#per468	#pla495	1	Undirected
18784	#per159	#per404	1	Undirected
18758	#org144	#org26	1	Undirected
18762	#org45	#org86	1	Undirected
18782	#pla192	#pla308	1	Undirected
18781	#per177	#per671	1	Undirected
18780	#per137	#per960	1	Undirected
18779	#pla142	#pla234	1	Undirected
18775	#per128	#per184	1	Undirected
18774	#org69	#pla316	1	Undirected
18773	#per242	#per4	1	Undirected
18761	#pla157	#pla513	1	Undirected
18772	#per507	#per845	1	Undirected
18770	#per663	#per715	1	Undirected
18769	#org100	#per985	1	Undirected
18767	#pla212	#pla92	1	Undirected
18766	#per35	#per708	1	Undirected
18765	#org102	#per940	1	Undirected
18764	#org16	#per23	1	Undirected
18763	#org11	#org164	1	Undirected
18771	#pla159	#pla263	1	Undirected
18835	#per527	#per747	1	Undirected
18648	#org13	#org27	1	Undirected
18644	#per13	#per693	1	Undirected
18530	#org3	#per205	1	Undirected
18529	#org39	#per512	1	Undirected
18528	#org54	#org63	1	Undirected
18527	#pla2	#pla263	1	Undirected
18526	#org78	#pla316	1	Undirected
18525	#per13	#per644	1	Undirected
18524	#pla142	#pla24	1	Undirected
18523	#org94	#pla18	1	Undirected
18522	#pla188	#pla315	1	Undirected
18521	#pla18	#pla455	1	Undirected
18520	#org131	#per483	1	Undirected
18519	#per158	#per721	1	Undirected
18518	#org79	#per144	1	Undirected
18517	#pla393	#pla86	1	Undirected
18516	#org122	#per270	1	Undirected
18531	#per709	#per787	1	Undirected
18532	#per119	#per371	1	Undirected
18533	#org70	#per952	1	Undirected
18534	#org49	#per3	1	Undirected
18552	#org159	#org4	1	Undirected
18551	#per47	#per984	1	Undirected
18550	#per703	#per728	1	Undirected
18549	#org185	#org39	1	Undirected
18548	#org78	#per972	1	Undirected
18547	#per104	#per663	1	Undirected
18546	#per528	#per670	1	Undirected
18515	#org16	#org183	1	Undirected
18545	#per128	#per212	1	Undirected
18543	#org9	#per940	1	Undirected
18541	#per789	#per915	1	Undirected
18540	#per112	#per575	1	Undirected
18539	#per104	#per162	1	Undirected
18537	#per111	#per5	1	Undirected
18536	#per60	#per99	1	Undirected
18535	#org167	#per144	1	Undirected
18544	#pla488	#pla732	1	Undirected
18514	#per531	#per533	1	Undirected
18513	#per465	#per660	1	Undirected
18511	#org27	#per657	1	Undirected
18487	#org111	#per147	1	Undirected
18486	#pla5	#pla71	1	Undirected
18485	#per465	#per714	1	Undirected
18484	#org70	#per884	1	Undirected
18483	#per788	#per915	1	Undirected
18482	#pla20	#pla308	1	Undirected
18481	#pla148	#pla84	1	Undirected
18488	#org131	#org190	1	Undirected
18480	#org29	#per571	1	Undirected
18477	#per6	#per789	1	Undirected
18476	#per35	#per610	1	Undirected
18475	#per722	#per747	1	Undirected
18474	#per241	#per531	1	Undirected
18472	#org122	#per170	1	Undirected
18471	#per173	#per599	1	Undirected
18470	#pla468	#pla485	1	Undirected
18479	#org167	#per951	1	Undirected
18553	#pla268	#pla349	1	Undirected
18489	#per133	#per28	1	Undirected
18491	#per46	#per703	1	Undirected
18509	#per185	#per673	1	Undirected
18508	#per233	#per678	1	Undirected
18507	#org89	#per131	1	Undirected
18506	#pla588	#pla86	1	Undirected
18505	#per18	#per859	1	Undirected
18504	#org173	#per475	1	Undirected
18503	#org13	#per211	1	Undirected
18490	#per134	#pla51	1	Undirected
18502	#per173	#per584	1	Undirected
18500	#pla101	#pla455	1	Undirected
18499	#org109	#org80	1	Undirected
18497	#per539	#per749	1	Undirected
18496	#org138	#per233	1	Undirected
18495	#per572	#per59	1	Undirected
18494	#per1	#pla262	1	Undirected
18493	#pla116	#pla164	1	Undirected
18501	#per869	#per952	1	Undirected
18554	#per968	#per986	1	Undirected
18555	#org198	#per851	1	Undirected
18556	#pla188	#pla79	1	Undirected
18620	#org79	#per726	1	Undirected
18619	#pla19	#pla455	1	Undirected
18618	#per663	#per908	1	Undirected
18617	#pla18	#pla41	1	Undirected
18616	#per584	#per599	1	Undirected
18615	#org9	#per101	1	Undirected
18614	#org19	#per907	1	Undirected
18621	#org138	#per127	1	Undirected
18613	#org18	#org9	1	Undirected
18610	#per611	#per982	1	Undirected
18609	#org145	#per457	1	Undirected
18608	#per798	#pla163	1	Undirected
18607	#per150	#per777	1	Undirected
18606	#org106	#per749	1	Undirected
18605	#per371	#per696	1	Undirected
18604	#per21	#per512	1	Undirected
18612	#per236	#per4	1	Undirected
18603	#per345	#per614	1	Undirected
18622	#org15	#per371	1	Undirected
18625	#per144	#per4	1	Undirected
18643	#pla387	#pla69	1	Undirected
18642	#org179	#org70	1	Undirected
18641	#org147	#per779	1	Undirected
18640	#org200	#per522	1	Undirected
18639	#org217	#org22	1	Undirected
18638	#org2	#org27	1	Undirected
18637	#org194	#org8	1	Undirected
18623	#per179	#per3	1	Undirected
18636	#per35	#per36	1	Undirected
18634	#per111	#per2	1	Undirected
18633	#per126	#per21	1	Undirected
18632	#org144	#per718	1	Undirected
18630	#pla148	#pla3	1	Undirected
18629	#per25	#per968	1	Undirected
18628	#per20	#per507	1	Undirected
18626	#org109	#per315	1	Undirected
18635	#org183	#per233	1	Undirected
18645	#org134	#per696	1	Undirected
18602	#per373	#per562	1	Undirected
18599	#per179	#per610	1	Undirected
18577	#org172	#org40	1	Undirected
18576	#org19	#per121	1	Undirected
18574	#pla4	#pla493	1	Undirected
18573	#org43	#per679	1	Undirected
18570	#pla539	#pla83	1	Undirected
18569	#org139	#per144	1	Undirected
18568	#per18	#per639	1	Undirected
18578	#per42	#per522	1	Undirected
18567	#pla133	#pla191	1	Undirected
18565	#org14	#org25	1	Undirected
18564	#org19	#per485	1	Undirected
18563	#per109	#per121	1	Undirected
18562	#org4	#per25	1	Undirected
18561	#per104	#per727	1	Undirected
18560	#org40	#per212	1	Undirected
18557	#pla3	#pla403	1	Undirected
18566	#org132	#per768	1	Undirected
18601	#per121	#per925	1	Undirected
18579	#org18	#per662	1	Undirected
18581	#org173	#per129	1	Undirected
18598	#per46	#per719	1	Undirected
18597	#per714	#per96	1	Undirected
18596	#per109	#per700	1	Undirected
18594	#pla115	#pla138	1	Undirected
18593	#per272	#pla676	1	Undirected
18592	#per131	#per92	1	Undirected
18591	#org131	#org197	1	Undirected
18580	#per169	#per673	1	Undirected
18590	#pla20	#pla69	1	Undirected
18588	#org159	#org86	1	Undirected
18587	#org135	#per129	1	Undirected
18586	#per481	#per719	1	Undirected
18585	#per180	#per659	1	Undirected
18584	#org195	#org51	1	Undirected
18583	#per125	#per765	1	Undirected
18582	#per4	#per950	1	Undirected
18589	#org196	#per577	1	Undirected
18836	#per611	#per709	1	Undirected
18837	#per500	#per523	1	Undirected
18839	#per132	#per715	1	Undirected
19104	#org16	#per211	1	Undirected
19103	#per1	#per644	1	Undirected
19102	#org99	#per483	1	Undirected
19100	#org18	#org74	1	Undirected
19098	#org199	#per564	1	Undirected
19097	#pla190	#pla401	1	Undirected
19096	#per128	#per583	1	Undirected
19095	#per270	#per657	1	Undirected
19094	#pla115	#pla51	1	Undirected
19092	#per507	#per976	1	Undirected
19090	#org100	#org96	1	Undirected
19088	#org49	#per695	1	Undirected
19085	#pla54	#pla6	1	Undirected
19084	#per106	#per124	1	Undirected
19083	#org15	#per665	1	Undirected
19105	#per14	#pla154	1	Undirected
19106	#org53	#per196	1	Undirected
19107	#org0	#per665	1	Undirected
19108	#org55	#org99	1	Undirected
19125	#per482	#per583	1	Undirected
19123	#per27	#per44	1	Undirected
19122	#org44	#per701	1	Undirected
19121	#per126	#per776	1	Undirected
19120	#pla393	#pla88	1	Undirected
19119	#per13	#per672	1	Undirected
19118	#per373	#per6	1	Undirected
19082	#org100	#per193	1	Undirected
19117	#org70	#pla455	1	Undirected
19115	#pla116	#pla97	1	Undirected
19114	#org195	#per177	1	Undirected
19113	#org4	#per133	1	Undirected
19112	#per701	#per815	1	Undirected
19111	#per272	#per925	1	Undirected
19110	#org4	#per505	1	Undirected
19109	#per498	#pla249	1	Undirected
19116	#per233	#per675	1	Undirected
19081	#org51	#per505	1	Undirected
19080	#org167	#per959	1	Undirected
19079	#pla11	#pla61	1	Undirected
19052	#per22	#per722	1	Undirected
19050	#pla149	#pla485	1	Undirected
19048	#per124	#per330	1	Undirected
19047	#per489	#per963	1	Undirected
19046	#per13	#per137	1	Undirected
19044	#per149	#per610	1	Undirected
19043	#org0	#per457	1	Undirected
19053	#per131	#per197	1	Undirected
19042	#per15	#per500	1	Undirected
19040	#org145	#org172	1	Undirected
19037	#per522	#per703	1	Undirected
19036	#org161	#per507	1	Undirected
19035	#pla16	#pla17	1	Undirected
19034	#org15	#per118	1	Undirected
19033	#pla78	#pla97	1	Undirected
19032	#org53	#org9	1	Undirected
19041	#per126	#per457	1	Undirected
19126	#per669	#pla322	1	Undirected
19054	#org37	#per93	1	Undirected
19056	#org49	#org69	1	Undirected
19078	#org196	#per39	1	Undirected
19077	#org192	#per433	1	Undirected
19076	#org21	#org70	1	Undirected
19075	#org118	#org91	1	Undirected
19074	#org37	#per34	1	Undirected
19073	#per134	#per531	1	Undirected
19072	#org183	#per106	1	Undirected
19055	#per149	#per39	1	Undirected
19071	#org40	#per678	1	Undirected
19069	#pla485	#pla88	1	Undirected
19067	#org3	#org79	1	Undirected
19066	#org127	#org79	1	Undirected
19064	#org216	#org22	1	Undirected
19062	#per789	#per869	1	Undirected
19060	#per211	#per279	1	Undirected
19059	#per779	#per869	1	Undirected
19070	#per371	#per959	1	Undirected
19128	#org12	#per604	1	Undirected
19129	#org0	#per526	1	Undirected
19130	#per371	#pla3	1	Undirected
19192	#per420	#per695	1	Undirected
19191	#per462	#per93	1	Undirected
19190	#pla210	#pla393	1	Undirected
19189	#per708	#per950	1	Undirected
19188	#pla371	#pla458	1	Undirected
19187	#org139	#org49	1	Undirected
19185	#per161	#per178	1	Undirected
19193	#per159	#per84	1	Undirected
19183	#org44	#org46	1	Undirected
19181	#org109	#per16	1	Undirected
19180	#per161	#per44	1	Undirected
19179	#pla148	#pla240	1	Undirected
19178	#org70	#per212	1	Undirected
19177	#per68	#per69	1	Undirected
19176	#per463	#per923	1	Undirected
19175	#org131	#per193	1	Undirected
19182	#org0	#per460	1	Undirected
19174	#per16	#per533	1	Undirected
19194	#per745	#per982	1	Undirected
19196	#per333	#per454	1	Undirected
19212	#org161	#per570	1	Undirected
19211	#org183	#org74	1	Undirected
19210	#pla110	#pla62	1	Undirected
19209	#per845	#per929	1	Undirected
19208	#org0	#org182	1	Undirected
19207	#org88	#per538	1	Undirected
19206	#org211	#per675	1	Undirected
19195	#per570	#per945	1	Undirected
19205	#per462	#per522	1	Undirected
19203	#org3	#org66	1	Undirected
19202	#per111	#per503	1	Undirected
19201	#org214	#per560	1	Undirected
19200	#per1	#per950	1	Undirected
19199	#per159	#per583	1	Undirected
19198	#per481	#per776	1	Undirected
19197	#per135	#per172	1	Undirected
19204	#per21	#per7	1	Undirected
19031	#org131	#org164	1	Undirected
19173	#org173	#per715	1	Undirected
19171	#org135	#per659	1	Undirected
19147	#per665	#per95	1	Undirected
19146	#org104	#per707	1	Undirected
19145	#per107	#per109	1	Undirected
19144	#org16	#per109	1	Undirected
19143	#org197	#pla307	1	Undirected
19142	#org141	#org16	1	Undirected
19141	#pla71	#pla732	1	Undirected
19149	#per212	#per4	1	Undirected
19140	#org88	#per211	1	Undirected
19138	#org15	#org192	1	Undirected
19137	#per315	#per678	1	Undirected
19136	#per129	#per715	1	Undirected
19135	#org80	#per696	1	Undirected
19134	#pla11	#pla732	1	Undirected
19133	#org49	#per420	1	Undirected
19132	#org127	#org165	1	Undirected
19139	#org96	#per715	1	Undirected
19172	#per212	#per499	1	Undirected
19150	#org100	#per191	1	Undirected
19152	#org190	#per747	1	Undirected
19170	#pla316	#pla78	1	Undirected
19169	#org18	#org27	1	Undirected
19167	#org165	#org93	1	Undirected
19166	#pla5	#pla8	1	Undirected
19165	#org89	#per126	1	Undirected
19164	#per0	#per504	1	Undirected
19163	#per483	#per851	1	Undirected
19151	#org78	#per39	1	Undirected
19161	#org44	#per128	1	Undirected
19159	#org105	#per715	1	Undirected
19158	#pla467	#pla471	1	Undirected
19157	#org78	#per481	1	Undirected
19156	#pla144	#pla188	1	Undirected
19155	#org183	#per5	1	Undirected
19154	#per125	#per169	1	Undirected
19153	#per25	#per538	1	Undirected
19160	#per665	#per790	1	Undirected
19030	#pla249	#pla393	1	Undirected
19029	#per533	#pla3	1	Undirected
19027	#org101	#org66	1	Undirected
18912	#per46	#per500	1	Undirected
18911	#org37	#per528	1	Undirected
18910	#per126	#per47	1	Undirected
18909	#org183	#org197	1	Undirected
18908	#org4	#per42	1	Undirected
18907	#per3	#per693	1	Undirected
18905	#org99	#per26	1	Undirected
18913	#per3	#per7	1	Undirected
18904	#pla20	#pla302	1	Undirected
18902	#org44	#per72	1	Undirected
18901	#org147	#per664	1	Undirected
18900	#org196	#org197	1	Undirected
18899	#per1	#per665	1	Undirected
18897	#per583	#per92	1	Undirected
18895	#org185	#per128	1	Undirected
18894	#per13	#per174	1	Undirected
18903	#org108	#org81	1	Undirected
18893	#org4	#per201	1	Undirected
18914	#org91	#per314	1	Undirected
18916	#per247	#per697	1	Undirected
18935	#per118	#per776	1	Undirected
18934	#pla101	#pla351	1	Undirected
18933	#org194	#per4	1	Undirected
18932	#org194	#org3	1	Undirected
18930	#pla214	#pla308	1	Undirected
18929	#org108	#org146	1	Undirected
18928	#org18	#per106	1	Undirected
18915	#pla16	#pla21	1	Undirected
18927	#org8	#per500	1	Undirected
18924	#org110	#per722	1	Undirected
18922	#org78	#per946	1	Undirected
18921	#org44	#pla21	1	Undirected
18920	#org48	#org70	1	Undirected
18919	#per703	#per852	1	Undirected
18918	#pla268	#pla281	1	Undirected
18917	#per121	#per25	1	Undirected
18926	#per137	#per729	1	Undirected
18936	#org100	#per34	1	Undirected
18892	#per709	#per923	1	Undirected
18889	#pla214	#pla315	1	Undirected
18859	#per145	#per36	1	Undirected
18858	#per564	#per865	1	Undirected
18857	#pla240	#pla351	1	Undirected
18856	#per150	#per659	1	Undirected
18855	#per135	#per915	1	Undirected
18854	#per14	#per507	1	Undirected
18853	#org195	#org45	1	Undirected
18861	#org22	#per16	1	Undirected
18851	#org211	#org91	1	Undirected
18848	#per140	#per484	1	Undirected
18847	#per135	#per20	1	Undirected
18845	#pla234	#pla69	1	Undirected
18844	#per170	#per354	1	Undirected
18843	#per104	#per111	1	Undirected
18842	#org100	#per976	1	Undirected
18840	#pla144	#pla6	1	Undirected
18849	#org16	#per314	1	Undirected
18891	#per214	#per4	1	Undirected
18864	#per128	#per728	1	Undirected
18866	#per140	#per652	1	Undirected
18888	#org110	#org182	1	Undirected
18887	#per25	#per404	1	Undirected
18886	#org192	#per140	1	Undirected
18884	#org216	#org41	1	Undirected
18883	#pla269	#pla468	1	Undirected
18882	#per373	#per657	1	Undirected
18877	#per719	#per731	1	Undirected
18865	#per454	#per678	1	Undirected
18876	#per3	#per320	1	Undirected
18874	#per233	#per614	1	Undirected
18873	#org18	#per535	1	Undirected
18871	#per14	#pla4	1	Undirected
18870	#per581	#per726	1	Undirected
18869	#per500	#per546	1	Undirected
18868	#org27	#per714	1	Undirected
18867	#per599	#per869	1	Undirected
18875	#per14	#pla151	1	Undirected
18469	#per132	#per24	1	Undirected
18938	#org109	#per102	1	Undirected
18940	#per132	#per404	1	Undirected
19000	#pla16	#pla214	1	Undirected
18999	#per533	#pla69	1	Undirected
18998	#org3	#per847	1	Undirected
18997	#pla200	#pla404	1	Undirected
18996	#pla18	#pla351	1	Undirected
18995	#per164	#pla92	1	Undirected
18994	#org39	#org53	1	Undirected
19001	#org93	#per454	1	Undirected
18993	#org22	#per264	1	Undirected
18991	#org224	#per172	1	Undirected
18990	#org52	#per35	1	Undirected
18989	#pla249	#pla88	1	Undirected
18988	#per657	#per869	1	Undirected
18987	#per745	#pla69	1	Undirected
18986	#org195	#per0	1	Undirected
18985	#per852	#per95	1	Undirected
18992	#per147	#per653	1	Undirected
18984	#per161	#per207	1	Undirected
19002	#org86	#per196	1	Undirected
19005	#per5	#per695	1	Undirected
19026	#pla113	#pla393	1	Undirected
19025	#per44	#per503	1	Undirected
19024	#org43	#per466	1	Undirected
19023	#org25	#per462	1	Undirected
19021	#per104	#per675	1	Undirected
19020	#org51	#per36	1	Undirected
19019	#per270	#per951	1	Undirected
19003	#org109	#per242	1	Undirected
19017	#per504	#per552	1	Undirected
19015	#per715	#per94	1	Undirected
19014	#org93	#per104	1	Undirected
19012	#per162	#per905	1	Undirected
19011	#org108	#org2	1	Undirected
19009	#per149	#per18	1	Undirected
19008	#per207	#per58	1	Undirected
19007	#per189	#per512	1	Undirected
19016	#org0	#pla61	1	Undirected
18939	#per125	#per94	1	Undirected
18983	#pla4	#pla496	1	Undirected
18981	#per531	#pla3	1	Undirected
18958	#org183	#per929	1	Undirected
18957	#pla15	#pla382	1	Undirected
18956	#per125	#per158	1	Undirected
18955	#org19	#per242	1	Undirected
18954	#org147	#org74	1	Undirected
18953	#pla191	#pla61	1	Undirected
18952	#org52	#per654	1	Undirected
18959	#org183	#per693	1	Undirected
18951	#pla329	#pla57	1	Undirected
18949	#per131	#per950	1	Undirected
18948	#org231	#per577	1	Undirected
18945	#org200	#per968	1	Undirected
18944	#org100	#per94	1	Undirected
18943	#org94	#per35	1	Undirected
18942	#pla62	#pla79	1	Undirected
18941	#org172	#org89	1	Undirected
18950	#org188	#per571	1	Undirected
18982	#org0	#pla110	1	Undirected
18960	#per653	#per923	1	Undirected
18962	#per104	#per121	1	Undirected
18980	#pla17	#pla496	1	Undirected
18979	#per238	#per498	1	Undirected
18978	#per139	#per272	1	Undirected
18976	#pla315	#pla82	1	Undirected
18975	#per11	#per787	1	Undirected
18974	#org69	#org91	1	Undirected
18972	#pla148	#pla76	1	Undirected
18961	#org13	#per700	1	Undirected
18971	#pla127	#pla350	1	Undirected
18969	#org161	#org83	1	Undirected
18968	#pla308	#pla51	1	Undirected
18967	#pla14	#pla41	1	Undirected
18966	#per662	#per845	1	Undirected
18965	#per729	#per732	1	Undirected
18964	#per140	#per859	1	Undirected
18963	#org110	#per907	1	Undirected
18970	#per104	#per144	1	Undirected
10185	#per119	#per982	1	Undirected
18468	#per771	#per866	1	Undirected
18464	#org21	#per157	1	Undirected
17951	#per161	#per611	1	Undirected
17950	#per156	#per845	1	Undirected
17948	#per12	#per478	1	Undirected
17946	#per43	#per527	1	Undirected
