	Source	Target	Weight	Type
2558	#per790	#per186	1	Undirected
2557	#org39	#pla4	1	Undirected
2556	#per552	#per39	1	Undirected
2555	#per791	#per210	1	Undirected
2577	#pla17	#per272	1	Undirected
2436	#per7	#per39	1	Undirected
2435	#per745	#per157	1	Undirected
2433	#per128	#per859	1	Undirected
2314	#org0	#per679	1	Undirected
2313	#per58	#org122	1	Undirected
2312	#per241	#per11	1	Undirected
2311	#per465	#per512	1	Undirected
2310	#per214	#per659	1	Undirected
2309	#per404	#org37	1	Undirected
2308	#pla54	#pla144	1	Undirected
2315	#per678	#per679	1	Undirected
2307	#per144	#per159	1	Undirected
2304	#per96	#org183	1	Undirected
2303	#per92	#per150	1	Undirected
2301	#per716	#org105	1	Undirected
2300	#per11	#per959	1	Undirected
2299	#per242	#per466	1	Undirected
2298	#per971	#org197	1	Undirected
2297	#per715	#per95	1	Undirected
2305	#org79	#per726	1	Undirected
2316	#per693	#per777	1	Undirected
2317	#org133	#org150	1	Undirected
2318	#per10	#org199	1	Undirected
2336	#per104	#org65	1	Undirected
2335	#org88	#per23	1	Undirected
2334	#org9	#org82	1	Undirected
2333	#per144	#per242	1	Undirected
2332	#pla115	#pla470	1	Undirected
2331	#per670	#per710	1	Undirected
2330	#per523	#per150	1	Undirected
2329	#per787	#per16	1	Undirected
2328	#org69	#per972	1	Undirected
2327	#per657	#org15	1	Undirected
2326	#per500	#per545	1	Undirected
2325	#per433	#per135	1	Undirected
2324	#pla4	#per2	1	Undirected
2322	#per11	#per230	1	Undirected
2321	#org80	#per161	1	Undirected
2320	#per100	#per505	1	Undirected
2319	#per790	#per193	1	Undirected
2296	#org144	#org165	1	Undirected
2337	#per499	#per169	1	Undirected
2295	#per947	#org100	1	Undirected
2293	#org100	#per197	1	Undirected
2268	#org91	#per671	1	Undirected
2267	#org192	#per845	1	Undirected
2266	#per46	#org88	1	Undirected
2265	#org26	#org150	1	Undirected
2264	#per659	#org165	1	Undirected
2262	#org25	#org54	1	Undirected
2261	#pla113	#pla133	1	Undirected
2270	#org192	#per145	1	Undirected
2260	#per373	#per230	1	Undirected
2258	#per531	#per779	1	Undirected
2257	#per171	#per670	1	Undirected
2256	#pla82	#pla51	1	Undirected
2254	#pla69	#per653	1	Undirected
2253	#per126	#per211	1	Undirected
2252	#pla115	#org44	1	Undirected
2251	#per896	#per107	1	Undirected
2259	#per849	#per170	1	Undirected
2271	#per373	#per528	1	Undirected
2273	#pla4	#pla349	1	Undirected
2274	#org144	#per195	1	Undirected
2292	#org99	#org147	1	Undirected
2291	#per205	#org183	1	Undirected
2290	#per790	#per462	1	Undirected
2289	#org102	#per47	1	Undirected
2288	#per718	#per111	1	Undirected
2287	#org88	#per19	1	Undirected
2286	#per314	#per659	1	Undirected
2285	#per127	#per25	1	Undirected
2284	#per126	#per522	1	Undirected
2283	#org69	#per846	1	Undirected
2281	#per141	#per451	1	Undirected
2280	#per10	#org196	1	Undirected
2279	#org40	#per659	1	Undirected
2278	#pla26	#pla51	1	Undirected
2277	#per581	#org122	1	Undirected
2276	#org183	#per333	1	Undirected
2275	#per7	#org105	1	Undirected
2294	#org143	#per577	1	Undirected
2338	#per156	#per861	1	Undirected
2340	#pla30	#pla250	1	Undirected
2342	#per776	#per133	1	Undirected
2410	#pla349	#pla308	1	Undirected
2408	#org91	#per126	1	Undirected
2407	#pla308	#pla250	1	Undirected
2406	#per26	#per484	1	Undirected
2405	#per373	#per923	1	Undirected
2404	#per779	#per533	1	Undirected
2402	#org100	#org139	1	Undirected
2411	#per715	#per728	1	Undirected
2401	#per845	#org39	1	Undirected
2399	#per662	#per522	1	Undirected
2398	#per152	#per210	1	Undirected
2397	#per212	#per5	1	Undirected
2396	#org13	#per233	1	Undirected
2395	#org146	#per718	1	Undirected
2394	#per172	#per171	1	Undirected
2392	#per528	#org122	1	Undirected
2400	#per851	#org126	1	Undirected
2412	#pla281	#pla470	1	Undirected
2413	#org19	#per264	1	Undirected
2415	#per695	#per701	1	Undirected
2432	#per925	#per94	1	Undirected
2431	#pla79	#pla190	1	Undirected
2430	#org122	#per959	1	Undirected
2429	#org44	#org8	1	Undirected
2428	#org131	#per776	1	Undirected
2427	#org40	#per671	1	Undirected
2426	#per46	#per843	1	Undirected
2425	#org48	#org217	1	Undirected
2424	#per132	#per22	1	Undirected
2423	#org111	#org13	1	Undirected
2422	#per791	#per128	1	Undirected
2421	#per729	#per715	1	Undirected
2420	#pla26	#pla62	1	Undirected
2419	#org89	#org39	1	Undirected
2418	#org111	#org179	1	Undirected
2417	#pla263	#pla24	1	Undirected
2416	#org111	#org37	1	Undirected
2391	#per150	#per13	1	Undirected
2390	#org88	#per905	1	Undirected
2389	#per929	#per245	1	Undirected
2388	#org161	#per481	1	Undirected
2361	#per21	#per484	1	Undirected
2360	#per272	#org19	1	Undirected
2359	#pla24	#pla374	1	Undirected
2357	#org144	#org6	1	Undirected
2356	#pla152	#pla191	1	Undirected
2355	#per4	#org96	1	Undirected
2354	#per140	#per662	1	Undirected
2353	#per173	#org168	1	Undirected
2351	#pla403	#pla5	1	Undirected
2350	#per4	#org78	1	Undirected
2349	#pla72	#pla157	1	Undirected
2348	#org102	#per950	1	Undirected
2347	#per58	#per528	1	Undirected
2346	#per663	#per733	1	Undirected
2345	#per719	#per727	1	Undirected
2344	#per109	#per177	1	Undirected
2343	#per61	#per104	1	Undirected
2362	#org16	#per846	1	Undirected
2623	#org185	#per211	1	Undirected
2363	#per14	#per925	1	Undirected
2365	#org70	#per715	1	Undirected
2387	#pla469	#pla134	1	Undirected
2386	#per709	#per93	1	Undirected
2385	#org182	#org3	1	Undirected
2384	#per482	#org197	1	Undirected
2383	#per169	#per481	1	Undirected
2382	#org133	#org159	1	Undirected
2380	#per654	#per4	1	Undirected
2378	#per58	#per696	1	Undirected
2377	#pla387	#pla240	1	Undirected
2376	#org145	#per124	1	Undirected
2375	#pla4	#pla145	1	Undirected
2372	#org192	#org110	1	Undirected
2371	#per24	#per84	1	Undirected
2369	#org80	#per330	1	Undirected
2368	#org195	#org48	1	Undirected
2367	#org143	#per133	1	Undirected
2366	#per60	#per61	1	Undirected
2364	#pla497	#pla57	1	Undirected
2250	#pla178	#org13	1	Undirected
2624	#org16	#org5	1	Undirected
2627	#org145	#org43	1	Undirected
2881	#org15	#per119	1	Undirected
2880	#per13	#per1	1	Undirected
2879	#per466	#org65	1	Undirected
2878	#per14	#per25	1	Undirected
2877	#per528	#pla69	1	Undirected
2876	#org130	#org65	1	Undirected
2875	#per463	#per670	1	Undirected
2882	#org37	#org17	1	Undirected
2874	#per109	#org17	1	Undirected
2872	#org222	#org100	1	Undirected
2871	#org49	#org108	1	Undirected
2870	#org190	#org98	1	Undirected
2869	#org143	#org199	1	Undirected
2868	#per553	#per120	1	Undirected
2867	#per420	#per211	1	Undirected
2864	#org57	#org70	1	Undirected
2873	#per196	#per46	1	Undirected
2883	#per507	#per925	1	Undirected
2884	#pla19	#pla101	1	Undirected
2886	#per197	#per23	1	Undirected
2907	#org168	#per719	1	Undirected
2906	#org44	#per351	1	Undirected
2905	#pla249	#pla84	1	Undirected
2904	#per21	#org131	1	Undirected
2903	#per140	#per351	1	Undirected
2902	#per314	#per212	1	Undirected
2901	#per144	#per5	1	Undirected
2900	#pla138	#pla84	1	Undirected
2899	#org102	#org44	1	Undirected
2897	#org147	#org81	1	Undirected
2895	#per279	#pla305	1	Undirected
2893	#org43	#per233	1	Undirected
2892	#org74	#per4	1	Undirected
2891	#per522	#per268	1	Undirected
2890	#per24	#org194	1	Undirected
2889	#org179	#org16	1	Undirected
2888	#per127	#org15	1	Undirected
2863	#per695	#per233	1	Undirected
2908	#per671	#org88	1	Undirected
2862	#org185	#per137	1	Undirected
2860	#pla72	#pla384	1	Undirected
2833	#pla495	#pla732	1	Undirected
2832	#pla78	#pla83	1	Undirected
2831	#per14	#org66	1	Undirected
2830	#org100	#per351	1	Undirected
2829	#per186	#per137	1	Undirected
2828	#per527	#per4	1	Undirected
2827	#pla53	#per1	1	Undirected
2836	#pla496	#pla17	1	Undirected
2826	#pla2	#pla142	1	Undirected
2824	#per482	#org66	1	Undirected
2823	#pla61	#pla113	1	Undirected
2822	#per929	#per693	1	Undirected
2821	#org165	#per330	1	Undirected
2820	#per95	#org70	1	Undirected
2819	#per371	#per709	1	Undirected
2818	#pla188	#pla62	1	Undirected
2825	#per729	#per1	1	Undirected
2837	#per731	#per5	1	Undirected
2838	#per104	#per556	1	Undirected
2839	#per233	#per466	1	Undirected
2859	#pla116	#pla302	1	Undirected
2858	#per526	#org55	1	Undirected
2857	#org5	#org126	1	Undirected
2856	#org14	#org98	1	Undirected
2855	#per898	#per843	1	Undirected
2854	#org182	#org110	1	Undirected
2852	#per92	#per672	1	Undirected
2851	#per120	#per94	1	Undirected
2850	#per102	#per747	1	Undirected
2848	#pla350	#pla468	1	Undirected
2847	#org79	#per658	1	Undirected
2846	#pla171	#pla113	1	Undirected
2844	#per214	#org3	1	Undirected
2843	#per143	#pla3	1	Undirected
2842	#per170	#per533	1	Undirected
2841	#pla16	#pla178	1	Undirected
2840	#org13	#org172	1	Undirected
2861	#org211	#org40	1	Undirected
2817	#org144	#per161	1	Undirected
2910	#per112	#per575	1	Undirected
2912	#per472	#per697	1	Undirected
2978	#org111	#per147	1	Undirected
2977	#per454	#per144	1	Undirected
2976	#per790	#per484	1	Undirected
2975	#per745	#per119	1	Undirected
2974	#pla505	#pla5	1	Undirected
2972	#org105	#per37	1	Undirected
2971	#per583	#per713	1	Undirected
2979	#org70	#per505	1	Undirected
2970	#per140	#org22	1	Undirected
2968	#pla26	#pla101	1	Undirected
2967	#org69	#org88	1	Undirected
2966	#per173	#per230	1	Undirected
2965	#pla3	#per709	1	Undirected
2964	#per483	#org8	1	Undirected
2963	#per700	#per109	1	Undirected
2962	#org47	#org45	1	Undirected
2969	#per368	#pla290	1	Undirected
2980	#pla393	#pla190	1	Undirected
2981	#org161	#per944	1	Undirected
2982	#org135	#org63	1	Undirected
3001	#per157	#per178	1	Undirected
2999	#org185	#org54	1	Undirected
2998	#per676	#per925	1	Undirected
2997	#per721	#per158	1	Undirected
2996	#pla108	#pla190	1	Undirected
2995	#org179	#org114	1	Undirected
2994	#pla164	#pla384	1	Undirected
2993	#org144	#org51	1	Undirected
2992	#per128	#per185	1	Undirected
2991	#per843	#per874	1	Undirected
2990	#per128	#per211	1	Undirected
2989	#per141	#per4	1	Undirected
2988	#per721	#per714	1	Undirected
2987	#pla302	#pla240	1	Undirected
2986	#per7	#per18	1	Undirected
2984	#per944	#per201	1	Undirected
2983	#pla3	#pla86	1	Undirected
2961	#per729	#org102	1	Undirected
2911	#org80	#per144	1	Undirected
2960	#pla485	#pla468	1	Undirected
2958	#org104	#org86	1	Undirected
2930	#org4	#org63	1	Undirected
2929	#per552	#per133	1	Undirected
2928	#org105	#org194	1	Undirected
2926	#pla18	#pla146	1	Undirected
2925	#per131	#per169	1	Undirected
2924	#per477	#per505	1	Undirected
2923	#org78	#org93	1	Undirected
2931	#org104	#per484	1	Undirected
2922	#pla69	#per93	1	Undirected
2920	#org11	#per22	1	Undirected
2919	#pla147	#pla41	1	Undirected
2918	#per972	#org159	1	Undirected
2916	#per733	#per496	1	Undirected
2915	#org164	#org22	1	Undirected
2914	#per611	#per207	1	Undirected
2913	#per522	#org24	1	Undirected
2921	#pla736	#pla110	1	Undirected
2932	#pla144	#pla200	1	Undirected
2934	#pla26	#pla79	1	Undirected
2935	#per131	#per197	1	Undirected
2957	#pla93	#org93	1	Undirected
2955	#per845	#org78	1	Undirected
2953	#per485	#per136	1	Undirected
2952	#org15	#per779	1	Undirected
2950	#per126	#per2	1	Undirected
2949	#per407	#per746	1	Undirected
2948	#per707	#per95	1	Undirected
2947	#pla146	#pla101	1	Undirected
2946	#per131	#per21	1	Undirected
2945	#pla149	#pla78	1	Undirected
2944	#per454	#per211	1	Undirected
2943	#per272	#per149	1	Undirected
2941	#org39	#org53	1	Undirected
2939	#org195	#per5	1	Undirected
2938	#org78	#per679	1	Undirected
2937	#per173	#per710	1	Undirected
2936	#per454	#org132	1	Undirected
2959	#per25	#per137	1	Undirected
2816	#per128	#org139	1	Undirected
2815	#per21	#per36	1	Undirected
2814	#per745	#per178	1	Undirected
2691	#pla2	#pla159	1	Undirected
2690	#per697	#org167	1	Undirected
2689	#per0	#org183	1	Undirected
2688	#per676	#per118	1	Undirected
2687	#pla4	#per135	1	Undirected
2686	#per673	#per109	1	Undirected
2685	#org139	#per457	1	Undirected
2692	#org131	#org164	1	Undirected
2684	#per26	#per483	1	Undirected
2682	#pla315	#pla3	1	Undirected
2681	#per2	#per660	1	Undirected
2680	#org16	#per4	1	Undirected
2678	#per180	#org0	1	Undirected
2677	#per465	#org105	1	Undirected
2675	#per196	#per195	1	Undirected
2674	#per731	#per158	1	Undirected
2683	#per4	#per118	1	Undirected
2693	#per701	#per144	1	Undirected
2694	#per286	#per723	1	Undirected
2695	#per465	#org4	1	Undirected
2717	#per143	#org147	1	Undirected
2716	#org65	#per179	1	Undirected
2713	#org37	#org211	1	Undirected
2712	#per581	#per136	1	Undirected
2711	#per0	#org25	1	Undirected
2710	#per723	#per749	1	Undirected
2709	#per142	#org183	1	Undirected
2708	#per3	#org91	1	Undirected
2706	#per672	#per522	1	Undirected
2705	#pla315	#pla11	1	Undirected
2704	#per253	#org89	1	Undirected
2703	#pla1	#org18	1	Undirected
2701	#per581	#org18	1	Undirected
2700	#per20	#per462	1	Undirected
2699	#per20	#per19	1	Undirected
2697	#org78	#per315	1	Undirected
2696	#per849	#org19	1	Undirected
2672	#per852	#per777	1	Undirected
2718	#per571	#org25	1	Undirected
2671	#pla281	#pla178	1	Undirected
2669	#org145	#per315	1	Undirected
2645	#org147	#per462	1	Undirected
2644	#per707	#per861	1	Undirected
2642	#per670	#org13	1	Undirected
2641	#per149	#per99	1	Undirected
2640	#org53	#org79	1	Undirected
2639	#per660	#org79	1	Undirected
2638	#org89	#org49	1	Undirected
2646	#per545	#org57	1	Undirected
2637	#per703	#per410	1	Undirected
2635	#per776	#per169	1	Undirected
2634	#org81	#org147	1	Undirected
2633	#per659	#per907	1	Undirected
2631	#per210	#per72	1	Undirected
2630	#per12	#per693	1	Undirected
2629	#per354	#per463	1	Undirected
2628	#per13	#per10	1	Undirected
2636	#per460	#per160	1	Undirected
2647	#pla371	#pla200	1	Undirected
2648	#org132	#org171	1	Undirected
2649	#org192	#per25	1	Undirected
2668	#pla159	#pla133	1	Undirected
2667	#per144	#per351	1	Undirected
2666	#per354	#per951	1	Undirected
2665	#org111	#per657	1	Undirected
2664	#org37	#per11	1	Undirected
2663	#per36	#per19	1	Undirected
2662	#per3	#per156	1	Undirected
2661	#org190	#per25	1	Undirected
2659	#per404	#per539	1	Undirected
2658	#pla393	#pla485	1	Undirected
2657	#pla107	#pla485	1	Undirected
2656	#pla260	#pla133	1	Undirected
2655	#per125	#org109	1	Undirected
2654	#org13	#per159	1	Undirected
2653	#per272	#per39	1	Undirected
2652	#pla54	#pla145	1	Undirected
2651	#pla174	#pla107	1	Undirected
2670	#org139	#org184	1	Undirected
2719	#per465	#per466	1	Undirected
2720	#per26	#org63	1	Undirected
2721	#per464	#org18	1	Undirected
2787	#per695	#org43	1	Undirected
2786	#per55	#per56	1	Undirected
2785	#per105	#per100	1	Undirected
2784	#pla87	#pla64	1	Undirected
2782	#per552	#per495	1	Undirected
2781	#org64	#per504	1	Undirected
2780	#org0	#org98	1	Undirected
2788	#org17	#per466	1	Undirected
2779	#per180	#per695	1	Undirected
2777	#per26	#per120	1	Undirected
2776	#org194	#per701	1	Undirected
2774	#per180	#per212	1	Undirected
2773	#per693	#per20	1	Undirected
2772	#org195	#per253	1	Undirected
2770	#per77	#per714	1	Undirected
2769	#per58	#per612	1	Undirected
2778	#org144	#per925	1	Undirected
2789	#per205	#org109	1	Undirected
2790	#per570	#org15	1	Undirected
2791	#org139	#per25	1	Undirected
2813	#per788	#per147	1	Undirected
2812	#per120	#per185	1	Undirected
2811	#org81	#org0	1	Undirected
2810	#org70	#per195	1	Undirected
2809	#org96	#org122	1	Undirected
2808	#org0	#per102	1	Undirected
2807	#org172	#org63	1	Undirected
2806	#per583	#per852	1	Undirected
2802	#per58	#per157	1	Undirected
2800	#per665	#per469	1	Undirected
2799	#org191	#per133	1	Undirected
2798	#per214	#per181	1	Undirected
2796	#per94	#per159	1	Undirected
2795	#per149	#per47	1	Undirected
2794	#per195	#per196	1	Undirected
2793	#org171	#per197	1	Undirected
2792	#pla624	#pla163	1	Undirected
2768	#per522	#per489	1	Undirected
2767	#per84	#per706	1	Undirected
2766	#org102	#per454	1	Undirected
2764	#per10	#per973	1	Undirected
2740	#per285	#per262	1	Undirected
2739	#pla349	#pla458	1	Undirected
2738	#per433	#org0	1	Undirected
2737	#per869	#per6	1	Undirected
2735	#pla171	#pla200	1	Undirected
2734	#per371	#pla69	1	Undirected
2733	#per152	#org145	1	Undirected
2732	#per776	#per39	1	Undirected
2731	#pla308	#pla20	1	Undirected
2730	#per528	#per599	1	Undirected
2729	#per149	#per94	1	Undirected
2728	#pla16	#per20	1	Undirected
2727	#per531	#per6	1	Undirected
2726	#per454	#org185	1	Undirected
2725	#pla144	#pla190	1	Undirected
2723	#org0	#per211	1	Undirected
2722	#pla11	#pla16	1	Undirected
2741	#per21	#per34	1	Undirected
2625	#pla281	#pla110	1	Undirected
2743	#per7	#per776	1	Undirected
2745	#per659	#per12	1	Undirected
2762	#per523	#per583	1	Undirected
2761	#pla101	#pla351	1	Undirected
2760	#org3	#per658	1	Undirected
2759	#per915	#per170	1	Undirected
2758	#per715	#per109	1	Undirected
2757	#org146	#per695	1	Undirected
2756	#per577	#per133	1	Undirected
2755	#org16	#org41	1	Undirected
2754	#org80	#org211	1	Undirected
2753	#per20	#per108	1	Undirected
2752	#org183	#per907	1	Undirected
2751	#per869	#per119	1	Undirected
2750	#pla349	#pla133	1	Undirected
2749	#org3	#org41	1	Undirected
2748	#org131	#per162	1	Undirected
2747	#org50	#per118	1	Undirected
2746	#per968	#per268	1	Undirected
2744	#org104	#per1	1	Undirected
3004	#per132	#per693	1	Undirected
2249	#per454	#org171	1	Undirected
2247	#org83	#per95	1	Undirected
1769	#per1	#per84	1	Undirected
1768	#per695	#per466	1	Undirected
1767	#per4	#per695	1	Undirected
1766	#org183	#org171	1	Undirected
1765	#pla108	#pla11	1	Undirected
1764	#org3	#per5	1	Undirected
1763	#per721	#per96	1	Undirected
1770	#org132	#per457	1	Undirected
1762	#per104	#per722	1	Undirected
1759	#per307	#pla431	1	Undirected
1758	#per162	#per469	1	Undirected
1757	#per703	#per783	1	Undirected
1756	#per214	#per330	1	Undirected
1755	#per140	#per314	1	Undirected
1754	#per4	#per205	1	Undirected
1752	#per715	#per790	1	Undirected
1761	#org48	#org86	1	Undirected
1771	#per546	#org27	1	Undirected
1772	#per485	#per371	1	Undirected
1774	#org170	#org12	1	Undirected
1792	#org102	#org17	1	Undirected
1791	#per695	#org16	1	Undirected
1790	#pla731	#pla210	1	Undirected
1789	#per562	#per952	1	Undirected
1788	#per96	#per748	1	Undirected
1786	#per107	#per20	1	Undirected
1785	#org69	#per267	1	Undirected
1784	#pla470	#pla84	1	Undirected
1783	#pla315	#pla250	1	Undirected
1782	#org63	#org110	1	Undirected
1781	#per465	#per36	1	Undirected
1780	#per168	#per455	1	Undirected
1779	#pla234	#pla16	1	Undirected
1778	#per718	#per503	1	Undirected
1777	#per945	#org70	1	Undirected
1776	#pla493	#pla676	1	Undirected
1775	#org131	#org27	1	Undirected
1750	#per84	#per245	1	Undirected
1793	#per733	#per4	1	Undirected
1749	#per583	#per36	1	Undirected
1747	#org83	#per50	1	Undirected
1720	#org220	#per882	1	Undirected
1719	#per662	#per14	1	Undirected
1718	#per715	#per22	1	Undirected
1717	#per207	#per230	1	Undirected
1716	#org86	#org159	1	Undirected
1714	#per102	#per907	1	Undirected
1713	#org25	#org57	1	Undirected
1721	#org19	#per454	1	Undirected
1712	#org109	#org13	1	Undirected
1710	#org16	#per504	1	Undirected
1709	#pla393	#pla316	1	Undirected
1708	#per26	#org16	1	Undirected
1707	#per315	#org17	1	Undirected
1706	#per499	#per186	1	Undirected
1705	#per657	#per241	1	Undirected
1703	#per131	#per708	1	Undirected
1711	#per527	#org165	1	Undirected
1722	#per723	#per132	1	Undirected
1723	#per126	#org89	1	Undirected
1724	#pla54	#pla110	1	Undirected
1744	#per733	#org100	1	Undirected
1743	#per523	#per659	1	Undirected
1742	#per663	#org199	1	Undirected
1741	#per135	#org197	1	Undirected
1740	#per659	#org78	1	Undirected
1739	#pla362	#pla113	1	Undirected
1738	#org50	#per47	1	Undirected
1737	#per489	#per944	1	Undirected
1736	#per4	#per162	1	Undirected
1735	#org100	#per526	1	Undirected
1734	#per475	#org18	1	Undirected
1732	#org146	#per127	1	Undirected
1731	#org69	#org94	1	Undirected
1730	#per171	#per653	1	Undirected
1729	#per4	#per679	1	Undirected
1727	#pla115	#pla20	1	Undirected
1725	#org44	#per125	1	Undirected
1748	#org22	#per135	1	Undirected
1702	#per779	#per670	1	Undirected
