	Source	Target	Weight	Type
13239	#org122	#per1571	1	Undirected
13240	#org122	#pla149	1	Undirected
13241	#org122	#pla23	1	Undirected
13242	#org122	#pla778	1	Undirected
13243	#org74	#per1570	1	Undirected
13244	#org74	#per1571	1	Undirected
13245	#org74	#per39	1	Undirected
13246	#org74	#pla149	1	Undirected
13247	#org74	#pla23	1	Undirected
13248	#org74	#pla778	1	Undirected
13249	#per1570	#pla149	1	Undirected
13250	#per1570	#pla23	1	Undirected
13251	#per1570	#pla778	1	Undirected
13252	#per1571	#pla149	1	Undirected
13253	#per1571	#pla23	1	Undirected
13254	#per1571	#pla778	1	Undirected
13255	#per39	#pla149	1	Undirected
13256	#per39	#pla23	1	Undirected
13257	#per39	#pla778	1	Undirected
13258	#pla149	#pla23	1	Undirected
13259	#pla149	#pla778	1	Undirected
13260	#pla23	#pla778	1	Undirected
13261	#org103	#org285	2	Undirected
13262	#org285	#per14	1	Undirected
13263	#org285	#per35	1	Undirected
13264	#org285	#per39	1	Undirected
13265	#org179	#org82	3	Undirected
13266	#org179	#per1527	3	Undirected
13267	#org179	#per651	1	Undirected
13268	#org82	#per1527	3	Undirected
13269	#org82	#per39	3	Undirected
13270	#org82	#per651	1	Undirected
13271	#per1527	#per39	2	Undirected
13272	#per1527	#per651	1	Undirected
13273	#per39	#per651	1	Undirected
13274	#org81	#per1036	3	Undirected
13275	#org81	#per1593	2	Undirected
13276	#org81	#per39	2	Undirected
13277	#org81	#per501	2	Undirected
13278	#org81	#pla3	2	Undirected
13279	#org82	#per1036	3	Undirected
13280	#org82	#per1593	2	Undirected
13281	#org82	#per501	2	Undirected
13282	#per1036	#per1593	2	Undirected
13283	#per1036	#per39	2	Undirected
13284	#per1036	#per501	2	Undirected
13285	#per1036	#pla3	2	Undirected
13286	#per1593	#per39	1	Undirected
13287	#per1593	#per501	2	Undirected
13288	#per1593	#pla3	1	Undirected
13289	#per39	#per501	1	Undirected
13290	#per501	#pla3	1	Undirected
13291	#per14	#per1545	49	Undirected
13292	#per1545	#per39	9	Undirected
13293	#per1545	#pla4	27	Undirected
13294	#per14	#per63	9	Undirected
13295	#per35	#per63	5	Undirected
13296	#per39	#per63	12	Undirected
13297	#org22	#per3	2	Undirected
13298	#per3	#per35	2	Undirected
13299	#per3	#per39	1	Undirected
13300	#per3	#pla3	1	Undirected
13301	#org101	#per1522	1	Undirected
13302	#org101	#pla246	1	Undirected
13303	#per14	#per1522	1	Undirected
13304	#per1522	#per39	2	Undirected
13305	#per1522	#pla246	1	Undirected
13306	#org126	#org24	3	Undirected
13307	#org126	#per714	2	Undirected
13308	#org24	#pla246	5	Undirected
13309	#per714	#pla246	2	Undirected
13310	#org126	#per1522	1	Undirected
13311	#org126	#pla5	1	Undirected
13312	#per1522	#pla5	2	Undirected
13313	#org286	#per1570	1	Undirected
13314	#org286	#pla126	1	Undirected
13315	#org286	#pla249	1	Undirected
13316	#org286	#pla5	1	Undirected
13317	#per1570	#pla126	1	Undirected
13318	#per1570	#pla249	1	Undirected
13319	#pla126	#pla249	1	Undirected
13320	#per1521	#per1522	1	Undirected
13321	#per1521	#per1539	2	Undirected
13322	#per1521	#per1570	2	Undirected
13323	#per1522	#per1539	1	Undirected
13324	#per1522	#per1570	3	Undirected
13325	#per1539	#per1570	2	Undirected
13326	#org287	#per1518	1	Undirected
13327	#org287	#per1521	1	Undirected
13328	#org287	#per1539	1	Undirected
13329	#org287	#per1570	1	Undirected
13330	#per1518	#per1521	1	Undirected
13331	#per1518	#per1539	1	Undirected
13332	#per1518	#per1570	1	Undirected
13333	#org24	#per1522	1	Undirected
13334	#org24	#per1570	1	Undirected
13335	#per1522	#per35	1	Undirected
13336	#per1522	#per714	1	Undirected
13337	#per1522	#pla4	3	Undirected
13338	#per1570	#per714	1	Undirected
13339	#per1570	#pla4	2	Undirected
13340	#per714	#pla5	1	Undirected
13341	#per14	#per1567	1	Undirected
13342	#per14	#per720	1	Undirected
13343	#per14	#per758	1	Undirected
13344	#per1567	#per39	2	Undirected
13345	#per1567	#per720	1	Undirected
13346	#per1567	#per758	1	Undirected
13347	#per1567	#pla337	2	Undirected
13348	#per39	#per720	1	Undirected
13349	#per39	#per758	1	Undirected
13350	#per39	#pla337	1	Undirected
13351	#per720	#per758	1	Undirected
13352	#per758	#pla337	1	Undirected
13353	#per1567	#per35	1	Undirected
13354	#per1567	#pla80	1	Undirected
13355	#org70	#per1522	1	Undirected
13356	#org70	#per1567	1	Undirected
13357	#per1522	#per1567	1	Undirected
13358	#per1522	#pla14	1	Undirected
13359	#per1567	#pla14	1	Undirected
13360	#per1567	#pla4	1	Undirected
13361	#per39	#pla14	1	Undirected
13362	#per1511	#per1534	1	Undirected
13363	#per1511	#per1545	21	Undirected
13364	#per1511	#per39	2	Undirected
13365	#per1511	#pla868	1	Undirected
13366	#per1534	#per1545	1	Undirected
13367	#per1534	#per39	1	Undirected
13368	#per1534	#pla868	1	Undirected
13369	#per1545	#pla868	1	Undirected
13370	#per39	#pla868	1	Undirected
13371	#org49	#per1545	1	Undirected
13372	#org49	#per39	1	Undirected
13373	#per104	#per1545	1	Undirected
13374	#per104	#per39	1	Undirected
13375	#per1545	#per1573	26	Undirected
13376	#per1545	#pla3	6	Undirected
13377	#per1573	#pla3	3	Undirected
13378	#org22	#per1545	4	Undirected
13379	#org22	#per1573	4	Undirected
13380	#per14	#per1573	22	Undirected
13381	#per1573	#per39	2	Undirected
13382	#per1573	#pla4	15	Undirected
13383	#org39	#per1545	4	Undirected
13384	#org39	#per1573	2	Undirected
13385	#per1545	#per35	13	Undirected
13386	#per1573	#per35	7	Undirected
13387	#org179	#org81	2	Undirected
13388	#org179	#per1036	2	Undirected
13389	#org179	#per1545	2	Undirected
13390	#org179	#per1573	1	Undirected
13391	#org179	#per1593	1	Undirected
13392	#org179	#per35	1	Undirected
13393	#org179	#per501	1	Undirected
13394	#org81	#per1527	2	Undirected
13395	#org81	#per1545	1	Undirected
13396	#org81	#per1573	1	Undirected
13397	#org82	#per1545	1	Undirected
13398	#org82	#per1573	1	Undirected
13399	#per1036	#per1527	2	Undirected
13400	#per1036	#per1545	1	Undirected
13401	#per1036	#per1573	1	Undirected
13402	#per1036	#per35	1	Undirected
13403	#per14	#per1527	1	Undirected
13404	#per14	#per1593	1	Undirected
13405	#per1527	#per1545	1	Undirected
13406	#per1527	#per1573	1	Undirected
13407	#per1527	#per1593	1	Undirected
13408	#per1527	#per35	1	Undirected
13409	#per1527	#per501	1	Undirected
13410	#per1545	#per1593	1	Undirected
13411	#per1545	#per501	1	Undirected
13412	#per1573	#per1593	1	Undirected
13413	#per1573	#per501	1	Undirected
13414	#per1593	#per35	1	Undirected
13415	#per35	#per501	1	Undirected
13416	#org22	#per63	2	Undirected
13417	#per1545	#per63	10	Undirected
13418	#per1573	#per63	3	Undirected
13419	#per63	#pla4	7	Undirected
13420	#org39	#per63	4	Undirected
13421	#per63	#pla3	8	Undirected
13422	#org88	#per1545	1	Undirected
13423	#org88	#per1573	1	Undirected
13424	#per1520	#per1545	1	Undirected
13425	#per1520	#per39	1	Undirected
13426	#per1520	#pla5	2	Undirected
13427	#per1545	#pla5	3	Undirected
13428	#per4	#per63	1	Undirected
13429	#per4	#pla3	9	Undirected
13430	#org70	#per63	20	Undirected
13431	#per63	#pla108	1	Undirected
13432	#per1511	#pla5	1	Undirected
13433	#org70	#per1545	28	Undirected
13434	#org25	#per63	3	Undirected
13435	#org25	#org288	1	Undirected
13436	#org288	#org70	4	Undirected
13437	#org288	#per39	4	Undirected
13438	#org288	#per63	4	Undirected
13439	#org288	#per1545	1	Undirected
13440	#org70	#per1511	12	Undirected
13441	#org70	#per1573	7	Undirected
13442	#per14	#per1511	13	Undirected
13443	#per1511	#per1573	3	Undirected
13444	#per1511	#per63	1	Undirected
13445	#org104	#per63	1	Undirected
13446	#org104	#per95	1	Undirected
13447	#per63	#per95	1	Undirected
13448	#per63	#pla2	6	Undirected
13449	#org70	#per1537	1	Undirected
13450	#per1537	#per63	1	Undirected
13451	#per1537	#pla3	1	Undirected
13452	#org104	#org22	2	Undirected
13453	#org104	#org39	1	Undirected
13454	#org104	#per1545	5	Undirected
13455	#org104	#pla2	3	Undirected
13456	#per1545	#pla2	8	Undirected
13457	#org50	#per63	3	Undirected
13458	#per39	#pla321	1	Undirected
13459	#per63	#pla321	1	Undirected
13460	#per14	#per1555	3	Undirected
13461	#org39	#per1555	2	Undirected
13462	#org50	#per1555	2	Undirected
13463	#org70	#per1555	2	Undirected
13464	#per1555	#per39	1	Undirected
13465	#per1555	#per63	2	Undirected
13466	#per1555	#pla2	1	Undirected
13467	#per1555	#pla4	1	Undirected
13468	#per1545	#pla108	1	Undirected
13469	#per1545	#pla57	1	Undirected
13470	#per1545	#pla869	1	Undirected
13471	#pla108	#pla869	1	Undirected
13472	#pla57	#pla869	1	Undirected
13473	#per1545	#pla30	1	Undirected
13474	#per63	#pla30	2	Undirected
13475	#org103	#per1545	2	Undirected
13476	#org103	#pla3	15	Undirected
13477	#pla110	#pla311	2	Undirected
13478	#org12	#per125	6	Undirected
13479	#org12	#per1545	3	Undirected
13480	#org12	#pla110	3	Undirected
13481	#org12	#pla2	10	Undirected
13482	#per1545	#pla110	6	Undirected
13483	#pla110	#pla2	3	Undirected
13484	#org8	#per1545	9	Undirected
13485	#org8	#pla2	13	Undirected
13486	#org0	#per1545	1	Undirected
13487	#org0	#per626	4	Undirected
13488	#org104	#org12	3	Undirected
13489	#org104	#org8	2	Undirected
13490	#org104	#per626	1	Undirected
13491	#org12	#org8	40	Undirected
13492	#org12	#per626	1	Undirected
13493	#org8	#per626	1	Undirected
13494	#per14	#per626	14	Undirected
13495	#per1545	#per626	1	Undirected
13496	#per35	#per626	1	Undirected
13497	#org24	#org8	14	Undirected
13498	#org24	#per1545	1	Undirected
13499	#org4	#org8	10	Undirected
13500	#org4	#pla30	9	Undirected
13501	#org8	#pla30	11	Undirected
13502	#org8	#pla51	4	Undirected
13503	#per14	#pla51	52	Undirected
13504	#pla110	#pla51	3	Undirected
13505	#org289	#per1545	9	Undirected
13506	#org289	#pla41	1	Undirected
13507	#per1545	#pla41	1	Undirected
13508	#per1545	#per64	4	Undirected
13509	#org70	#per1583	5	Undirected
13510	#per1545	#per1583	14	Undirected
13511	#per1545	#pla302	2	Undirected
13512	#per1573	#per1583	14	Undirected
13513	#per1573	#pla302	2	Undirected
13514	#per1583	#pla302	2	Undirected
13515	#per1583	#per64	4	Undirected
13516	#per14	#per1583	9	Undirected
13517	#per14	#per64	2	Undirected
13518	#per1573	#per64	2	Undirected
13519	#per1583	#pla4	6	Undirected
13520	#org104	#per1573	1	Undirected
13521	#org104	#per1583	1	Undirected
13522	#per1583	#per35	1	Undirected
13523	#org103	#per1573	1	Undirected
13524	#org103	#per1583	1	Undirected
13525	#org289	#per14	7	Undirected
13526	#org289	#per1573	5	Undirected
13527	#org289	#per1583	3	Undirected
13528	#org289	#pla4	3	Undirected
13529	#org289	#org70	2	Undirected
13530	#org289	#per1515	1	Undirected
13531	#per14	#per1515	1	Undirected
13532	#per1515	#per1545	3	Undirected
13533	#per1515	#per1573	1	Undirected
13534	#per1515	#per1583	1	Undirected
13535	#per1515	#pla4	1	Undirected
13536	#org22	#per1005	2	Undirected
13537	#org22	#per1583	1	Undirected
13538	#org22	#pla64	1	Undirected
13539	#per1005	#per1573	1	Undirected
13540	#per1005	#per1583	1	Undirected
13541	#per1005	#pla64	1	Undirected
13542	#per1573	#pla64	1	Undirected
13543	#per1583	#pla64	1	Undirected
13544	#per1545	#pla521	1	Undirected
13545	#per1583	#pla521	1	Undirected
13546	#per64	#pla521	1	Undirected
13547	#org143	#per1545	3	Undirected
13548	#per1545	#per1557	2	Undirected
13549	#per1557	#pla4	4	Undirected
13550	#org22	#per1562	1	Undirected
13551	#per14	#per1562	1	Undirected
13552	#per1562	#per39	1	Undirected
13553	#per1562	#per63	2	Undirected
13554	#per1562	#pla2	1	Undirected
13555	#per1562	#pla3	2	Undirected
13556	#per1562	#pla4	1	Undirected
13557	#org16	#org79	1	Undirected
13558	#org70	#org79	1	Undirected
13559	#org79	#pla4	6	Undirected
13560	#per1520	#per1570	1	Undirected
13561	#per1520	#per63	1	Undirected
13562	#per1520	#pla3	1	Undirected
13563	#per1570	#per63	1	Undirected
13564	#per63	#pla5	1	Undirected
13565	#per39	#pla382	1	Undirected
13566	#pla30	#pla382	3	Undirected
13567	#org24	#per63	2	Undirected
13568	#per63	#pla382	1	Undirected
13569	#org24	#pla30	20	Undirected
13570	#org151	#per63	1	Undirected
13571	#org151	#pla2	33	Undirected
13572	#org151	#wor14	15	Undirected
13573	#per63	#wor14	1	Undirected
13574	#pla2	#wor14	15	Undirected
13575	#per1515	#per1562	1	Undirected
13576	#per1515	#per35	2	Undirected
13577	#per1515	#per63	1	Undirected
13578	#per1515	#pla3	2	Undirected
13579	#per1562	#per35	1	Undirected
13580	#per1511	#per1515	1	Undirected
13581	#per1511	#pla2	1	Undirected
13582	#per1515	#pla2	2	Undirected
13583	#org122	#per1530	1	Undirected
13584	#org122	#per1584	1	Undirected
13585	#per1530	#per1584	2	Undirected
13586	#per1530	#pla3	2	Undirected
13587	#per1584	#pla3	2	Undirected
13588	#org151	#per1515	1	Undirected
13589	#org151	#per1545	1	Undirected
13590	#per1515	#wor14	1	Undirected
13591	#per1545	#wor14	1	Undirected
13592	#per1515	#per65	1	Undirected
13593	#per35	#per65	3	Undirected
13594	#per65	#pla3	2	Undirected
13595	#per1545	#per65	2	Undirected
13596	#per65	#pla2	12	Undirected
13597	#per65	#pla4	14	Undirected
13598	#per14	#per65	5	Undirected
13599	#org79	#per1530	1	Undirected
13600	#org79	#per39	1	Undirected
13601	#org79	#pla2	1	Undirected
13602	#per1530	#per39	1	Undirected
13603	#per1530	#pla2	1	Undirected
13604	#per1005	#per1584	1	Undirected
13605	#per1005	#per65	1	Undirected
13606	#per1005	#pla58	3	Undirected
13607	#per1584	#per65	1	Undirected
13608	#per1584	#pla58	1	Undirected
13609	#per65	#pla58	1	Undirected
13610	#per1508	#per65	8	Undirected
13611	#per1508	#pla4	10	Undirected
13612	#per1508	#pla2	4	Undirected
13613	#per1508	#pla6	3	Undirected
13614	#per65	#pla6	2	Undirected
13615	#pla2	#pla6	1	Undirected
13616	#org144	#per1549	1	Undirected
13617	#org144	#per1585	11	Undirected
13618	#org144	#per1586	1	Undirected
13619	#org144	#per65	1	Undirected
13620	#org144	#pla14	3	Undirected
13621	#org144	#pla80	1	Undirected
13622	#org144	#pla857	1	Undirected
13623	#per14	#per1549	1	Undirected
13624	#per14	#per1585	2	Undirected
13625	#per14	#per1586	1	Undirected
13626	#per1549	#per1585	1	Undirected
13627	#per1549	#per1586	1	Undirected
13628	#per1549	#per65	1	Undirected
13629	#per1549	#pla14	1	Undirected
13630	#per1549	#pla30	1	Undirected
13631	#per1549	#pla80	1	Undirected
13632	#per1549	#pla857	1	Undirected
13633	#per1585	#per1586	1	Undirected
13634	#per1585	#per65	3	Undirected
13635	#per1585	#pla14	7	Undirected
13636	#per1585	#pla30	1	Undirected
13637	#per1585	#pla80	2	Undirected
13638	#per1585	#pla857	1	Undirected
13639	#per1586	#per65	1	Undirected
13640	#per1586	#pla14	1	Undirected
13641	#per1586	#pla30	1	Undirected
13642	#per1586	#pla80	1	Undirected
13643	#per1586	#pla857	1	Undirected
13644	#per65	#pla14	1	Undirected
13645	#per65	#pla30	1	Undirected
13646	#per65	#pla80	1	Undirected
13647	#per65	#pla857	1	Undirected
13648	#pla14	#pla30	2	Undirected
13649	#pla14	#pla857	1	Undirected
13650	#pla30	#pla80	1	Undirected
13651	#pla80	#pla857	1	Undirected
13652	#per1508	#per1585	1	Undirected
13653	#per1585	#pla4	11	Undirected
13654	#org24	#per1585	10	Undirected
13655	#org24	#per65	2	Undirected
13656	#org24	#pla13	1	Undirected
13657	#org24	#pla404	1	Undirected
13658	#org24	#pla499	1	Undirected
13659	#org24	#pla870	1	Undirected
13660	#per1585	#pla13	1	Undirected
13661	#per1585	#pla311	1	Undirected
13662	#per1585	#pla404	1	Undirected
13663	#per1585	#pla499	1	Undirected
13664	#per1585	#pla870	1	Undirected
13665	#per65	#pla13	1	Undirected
13666	#per65	#pla311	1	Undirected
13667	#per65	#pla404	1	Undirected
13668	#per65	#pla499	1	Undirected
13669	#per65	#pla870	1	Undirected
13670	#pla13	#pla311	1	Undirected
13671	#pla13	#pla404	2	Undirected
13672	#pla13	#pla870	2	Undirected
13673	#pla311	#pla404	1	Undirected
13674	#pla311	#pla499	1	Undirected
13675	#pla311	#pla870	1	Undirected
13676	#pla4	#pla499	1	Undirected
13677	#pla4	#pla870	2	Undirected
13678	#pla404	#pla499	1	Undirected
13679	#pla404	#pla870	2	Undirected
13680	#pla499	#pla870	1	Undirected
13681	#per1508	#pla521	4	Undirected
13682	#pla521	#pla6	1	Undirected
13683	#org39	#per1508	1	Undirected
13684	#org39	#per65	2	Undirected
13685	#org39	#pla274	1	Undirected
13686	#org39	#pla303	7	Undirected
13687	#org39	#pla6	3	Undirected
13688	#per1508	#pla274	1	Undirected
13689	#per1508	#pla303	1	Undirected
13690	#per1508	#pla321	1	Undirected
13691	#per65	#pla274	1	Undirected
13692	#per65	#pla303	1	Undirected
13693	#per65	#pla321	1	Undirected
13694	#pla274	#pla303	1	Undirected
13695	#pla274	#pla6	4	Undirected
13696	#pla303	#pla6	1	Undirected
13697	#pla321	#pla6	2	Undirected
13698	#org151	#per65	1	Undirected
13699	#per65	#wor14	1	Undirected
13700	#org22	#per65	1	Undirected
13701	#org22	#per66	1	Undirected
13702	#per35	#per66	2	Undirected
13703	#per4	#per65	1	Undirected
13704	#per4	#per66	1	Undirected
13705	#per65	#per66	3	Undirected
13706	#per66	#pla3	2	Undirected
13707	#per1557	#per65	1	Undirected
13708	#per1557	#pla2	1	Undirected
13709	#per64	#pla4	1	Undirected
13710	#org47	#org53	1	Undirected
13711	#org47	#per1475	1	Undirected
13712	#org47	#per1508	1	Undirected
13713	#org47	#per1557	1	Undirected
13714	#org47	#per1573	1	Undirected
13715	#org47	#pla569	1	Undirected
13716	#org53	#per1475	1	Undirected
13717	#org53	#per1508	1	Undirected
13718	#org53	#per1557	1	Undirected
13719	#org53	#per1573	1	Undirected
13720	#org53	#pla569	2	Undirected
13721	#per1475	#per1508	1	Undirected
13722	#per1475	#per1557	1	Undirected
13723	#per1475	#per1573	1	Undirected
13724	#per1475	#pla4	1	Undirected
13725	#per1475	#pla569	1	Undirected
13726	#per1508	#per1557	1	Undirected
13727	#per1508	#per1573	4	Undirected
13728	#per1508	#pla569	1	Undirected
13729	#per1557	#per1573	1	Undirected
13730	#per1557	#pla569	1	Undirected
13731	#per1573	#pla569	1	Undirected
13732	#pla4	#pla569	1	Undirected
13733	#org143	#per1557	1	Undirected
13734	#org143	#wor13	17	Undirected
13735	#per1557	#wor13	1	Undirected
13736	#pla4	#wor13	17	Undirected
13737	#per1573	#per65	1	Undirected
13738	#per1573	#pla2	1	Undirected
13739	#per1573	#pla521	1	Undirected
13740	#per65	#pla521	4	Undirected
13741	#pla2	#pla521	4	Undirected
13742	#pla4	#pla521	3	Undirected
13743	#per14	#per1508	7	Undirected
13744	#per14	#per1519	2	Undirected
13745	#per14	#per1587	26	Undirected
13746	#per1508	#per1519	2	Undirected
13747	#per1508	#per1587	6	Undirected
13748	#per1519	#per1587	2	Undirected
13749	#org70	#per1587	9	Undirected
13750	#per1545	#per1587	6	Undirected
13751	#org289	#per1508	3	Undirected
13752	#org289	#per1511	2	Undirected
13753	#org289	#per1587	3	Undirected
13754	#per1508	#per1511	3	Undirected
13755	#per1508	#per1545	4	Undirected
13756	#per1511	#per1587	3	Undirected
13757	#org143	#per1508	1	Undirected
13758	#per1508	#wor13	1	Undirected
13759	#per1508	#per1580	3	Undirected
13760	#per1580	#pla521	3	Undirected
13761	#org289	#per1519	1	Undirected
13762	#per1519	#per1545	1	Undirected
13763	#per1580	#per65	1	Undirected
13764	#per1580	#pla2	1	Undirected
13765	#per1580	#pla4	3	Undirected
13766	#per1513	#per1535	1	Undirected
13767	#per1513	#per1580	1	Undirected
13768	#per1513	#pla521	3	Undirected
13769	#per1535	#per1580	1	Undirected
13770	#per1535	#pla521	1	Undirected
13771	#per1513	#per65	3	Undirected
13772	#per1513	#pla2	2	Undirected
13773	#org290	#per1508	4	Undirected
13774	#org290	#per14	2	Undirected
13775	#org290	#per1513	1	Undirected
13776	#org290	#per1587	2	Undirected
13777	#per14	#per1513	1	Undirected
13778	#per1508	#per1513	1	Undirected
13779	#per1513	#per1587	2	Undirected
13780	#per14	#per1580	1	Undirected
13781	#org143	#per1580	1	Undirected
13782	#per1580	#wor13	1	Undirected
13783	#org53	#per1513	1	Undirected
13784	#org53	#per65	1	Undirected
13785	#org53	#pla521	1	Undirected
13786	#org70	#per65	2	Undirected
13787	#org70	#pla521	2	Undirected
13788	#org70	#pla569	2	Undirected
13789	#per1513	#pla569	1	Undirected
13790	#per65	#pla569	1	Undirected
13791	#pla2	#pla569	1	Undirected
13792	#pla521	#pla569	2	Undirected
13793	#org0	#per1512	1	Undirected
13794	#org0	#per1513	1	Undirected
13795	#org0	#per65	1	Undirected
13796	#org24	#per1512	1	Undirected
13797	#org24	#per1513	1	Undirected
13798	#org70	#per1512	5	Undirected
13799	#per1512	#per1513	1	Undirected
13800	#per1512	#per65	3	Undirected
