id	string	freq	number	type
#tim24	Quisleu	1	1	tim
#org25	ancianos del  pueblo	1	1	org
#org6	espíritus de demonios	1	1	org
#pla234	puerto	1	1	pla
#per723	hueso	1	1	per
#pla112	Jatir	1	1	pla
#per853	madre	1	1	per
#org131	hijo	1	1	org
#per127	hijo	1	1	per
#pla4	Israel en  Jerusalén	1	1	pla
#per719	criado de la  casa de  Saúl	1	1	per
#org82	enemigos	1	1	org
#pla92	ciudad	1	1	pla
#org41	tribu de  Gad	1	1	org
#per789	mujer viuda	1	1	per
#org19	tramposo	1	1	org
#per140	tirador de arco	1	1	per
#org0	hombre de la  tierra	1	1	org
#org46	familia de  Simei	1	1	org
#org18	hijos según la promesa	1	1	org
#org39 #org70	maldición entre las  naciones	1	2	org
#org88	casa	1	1	org
#per14	Jehová de  Egipto	1	1	per
#per367	Jera	1	1	per
#wor2	libro	1	1	wor
#pla307	hombres	1	1	pla
#per332	Eri	1	1	per
#org0	vecinos	1	1	org
#org19	opresores	1	1	org
#org65	nobles	1	1	org
#org69	hijos de  Amalec	1	1	org
#per504	palabrero	1	1	per
#per421	Tahas	1	1	per
#org24	hombres fuertes	1	1	org
#per402	Simrón	1	1	per
#org19	maldicientes	1	1	org
#per544	diosa	1	1	per
#per20	padre de mentira	1	1	per
#org39	casa de  Fares	1	1	org
#org18	remanente escogido por gracia	1	1	org
#tim2	día de  Jehová	1	1	tim
#org35	iglesia en  Filadelfia	1	1	org
#per1	Rey de reyes	1	1	per
#per139	cananeo	1	1	per
#pla381	Milo	1	1	pla
#per768	sacerdote	1	1	per
#per35	príncipe	1	1	per
#per739	Adonías	1	1	per
#per728	siervo	1	1	per
#org101	perro	1	1	org
#per507	sumo sacerdote	1	1	per
#pla248	Ramesés	1	1	pla
#org65	doncellas	1	1	org
#per14	dioses poderosos	1	1	per
#pla314	campo de  Josué de  Bet-semes	1	1	pla
#pla78	tierra de los  caldeos	1	1	pla
#org174	dragón en los mares	1	1	org
#org175	pilotos	1	1	org
#per475	leviatán	1	1	per
#org70	numeroso pueblo	1	1	org
#per1	demonio	1	1	per
#per520	enemigo de toda justicia	1	1	per
#org24	jefe de la guardia	1	1	org
#per14	severo	1	1	per
#org24	tropa	1	1	org
#org70 #org22	sola nación en la  tierra	1	2	org
#pla127	país de los  amalecitas	1	1	pla
#pla24	lugar	1	1	pla
#org70	Malditos	1	1	org
#pla5	casa del  faraón	1	1	pla
#org37	iglesias de  Dios	1	1	org
#pla442	Cedar	1	1	pla
#per195 #per196	oficiales del  faraón	1	2	per
#org143	gobernantes	1	1	org
#pla80	ciudad de los  damascenos	1	1	pla
#org22	doce en total	1	1	org
#per20	cedro	1	1	per
#per35	muchacho	1	1	per
#org109 #per658 #per700 #per701	tres hijos mayores de  Isaí	1	2	per
#per1	paz	1	1	per
#org151	reyes de  Judá	1	1	org
#pla4	ciudades arruinadas	1	1	pla
#per475	animal hecho exento de temor	1	1	per
#org0	mundo antiguo	1	1	org
#per835	Hezrai	1	1	per
#pla110	Ramot del  Neguev	1	1	pla
#per35	sordo	1	1	per
#per1	malhechor	1	1	per
#per14	Dios de  dioses	1	1	per
#per233	Elam	1	1	per
#per7	hermano	1	1	per
#tim2	gran día	1	1	tim
#per104	Rama fructífera	1	1	per
#org24	ejército de  Saúl	1	1	org
#org24	centinelas de  Saúl	1	1	org
#org102	abatido	1	1	org
#org0	ser	1	1	org
#org144	hombres de  Benjamín  y de  Abner	1	1	org
#per516	Blasto	1	1	per
#org88	hermano	1	1	org
#per14	Dios en la  iglesia	1	1	per
#per131	pueblo	1	1	per
#org150	criados	1	1	org
#org105	aliados	1	1	org
#org171	hijos	1	1	org
#org19	profeta de este  pueblo	1	1	org
#per93	mujer de  Mahlón	1	1	per
#per238	Sirte	1	1	per
#per93	mujer del  difunto	1	1	per
#pla351	collado de  Haquila	1	1	pla
#org27	hombres	1	1	org
#org100	hijo de nobles	1	1	org
#pla8	tierra	1	1	pla
#per552	rey	1	1	per
#org43 #org91 #per181 #per122	siete personas	1	2	per
#per286	hermano	1	1	per
#org91	pueblo	1	1	org
#per202 #per252 #per254 #per232 #per205 #per259 #per279	hijos de  Esaú	1	2	per
#org0	peces del mar	1	1	org
#per629	hijo de  Sofonías	1	1	per
#org37	cristianos	1	1	org
#pla69	gran Babilonia	1	1	pla
#org19	hombre sabio	1	1	org
#per601	Naasón	1	1	per
#pla19	gozo en el  Espíritu Santo	1	1	pla
#per570	hombre	1	1	per
#org185	labranza de  Dios	1	1	org
#per608	Abiasaf	1	1	per
#pla316 #pla14 #org81 #org82 #org69 #pla337	naciones	1	2	pla
#org43 #org91 #per181 #per122	hijos	1	2	per
#pla40	Decápolis	1	1	pla
#org70	enemigo	1	1	org
#org130	primer nacido	1	1	org
#pla30	lugar de mi trono	1	1	pla
#tim19	veinticuatro días del mismo mes	1	1	tim
#per1	Jesús Nazareno	1	1	per
#org70	compañeros los  hijos de  Israel	1	1	org
#org129	coreítas	1	1	org
#per321	Jetur	1	1	per
#per1	El que viene de arriba	1	1	per
#per14	figura	1	1	per
#org100	ancianos de  Gebal	1	1	org
#pla3	lugares asolados	1	1	pla
#per14	Dios Omnipotente	1	1	per
#org102	débil	1	1	org
#org70	menor	1	1	org
#per18	Rabí	1	1	per
#pla39	oriente de  Bet-avén	1	1	pla
#per684	tío	1	1	per
#org37	esposa del  Cordero	1	1	org
#per398	Mibzar	1	1	per
#org122	mujer de su  padre	1	1	org
#org4	varón vestido de lino	1	1	org
#per119	Jezabel	1	1	per
#org12	sumos sacerdotes	1	1	org
#per147	hija de  Súa	1	1	per
#pla83	Jehová  proveerá	1	1	pla
#org70	oprimido	1	1	org
#org4	varón de  Dios	1	1	org
#pla261	Jehová-nisi	1	1	pla
#per2	profeta	1	1	per
#org110	maestros	1	1	org
#per626	Josías	1	1	per
#org150	Beerot	1	1	org
#per870	hijo de  Safán	1	1	per
#per103	galileo	1	1	per
#pla144	Avit	1	1	pla
#per173	esclava que  Labán	1	1	per
#per134	hija de mi  padre	1	1	per
#per756	Jafía	1	1	per
#per1	luz matinal	1	1	per
#per504	juez de estas cosas	1	1	per
#pla279	torre de Hananeel	1	1	pla
#org13	maestro de  niños	1	1	org
#pla4	tierra deseable	1	1	pla
#per771	jefe de su  guardia personal	1	1	per
#wor1	palabras de  Jehová	1	1	wor
#tim2	día, ardiente como un  horno	1	1	tim
#per92	padre	1	1	per
#per333	Mesec	1	1	per
#pla49	Salim	1	1	pla
#org18	liberto	1	1	org
#per336	Pildas	1	1	per
#per845	varón perfecto y recto, temeroso de  Dios  y apartado del mal	1	1	per
#per522	señores	1	1	per
#org88	familias de  Judá	1	1	org
#org88	hijos de sus  hijos	1	1	org
#org102	desdichados	1	1	org
#org102	desnudos	1	1	org
#org3	diez	1	1	org
#per313	Naamán	1	1	per
#per617	diseñador	1	1	per
#tim2	fin de todas las cosas	1	1	tim
#per606	Asir	1	1	per
#per1	glorioso Señor	1	1	per
#per10 #org8	profeta	1	2	per
#org182	iglesia	1	1	org
#org64	hombres pintados en la pared	1	1	org
#org109	ocho hijos	1	1	org
#org18	valiente	1	1	org
#org104	familia de la  casa de  David	1	1	org
#org93	hijos de  Efraín	1	1	org
#per195 #per196	dos oficiales	1	2	per
#org3	doce Apóstoles	1	1	org
#org18	débil en la fe	1	1	org
#org19	perro	1	1	org
#pla239	mar Adriático	1	1	pla
#org25	varones de  Israel	1	1	org
#per189	hombre	1	1	per
#per594	Nefeg	1	1	per
#org13	gente de mi  pueblo	1	1	org
#per165 #per369 #per416 #per167	hijos de  Aram	1	2	per
#org0	reptiles	1	1	org
#org0	hombres de la  gente común	1	1	org
#per1	nuevo conquistador	1	1	per
#per908	Aretas	1	1	per
#per445	hijo de  Zera	1	1	per
#org133	pastores	1	1	org
#org88	personas	1	1	org
#pla92	Enoc	1	1	pla
#org107	hermonitas	1	1	org
#org100	muchacho	1	1	org
#per1	Jesús el galileo	1	1	per
#per752	Sobab	1	1	per
#org64	capitanes	1	1	org
#org37	iglesias de los  gentiles	1	1	org
#per110	siervo de  Jesucristo	1	1	per
#per20	madre	1	1	per
#per36	hijo de  Amitai	1	1	per
#org25	ancianos de los  judíos	1	1	org
#org37	buenos administradores de la multiforme gracia de  Dios	1	1	org
#per25 #per21	hombres sin letras y del vulgo	1	2	per
#per99	José	1	1	per
#per595	Zicri	1	1	per
#org19	tinieblas	1	1	org
#per707	enemigos de  David	1	1	per
#per14	Padre santo	1	1	per
#tim2	tiempo	1	1	tim
#org101	hombres sanguinarios	1	1	org
#org101	testigos malvados	1	1	org
#pla194	Pisidia	1	1	pla
#pla262	altar	1	1	pla
#org70	Israel en  Refidim	1	1	org
#per14	Dios del  cielo	1	1	per
#per716	primogénito	1	1	per
#per21 #per4 #per25	Discípulos	1	2	per
#org19	estopa	1	1	org
#org39 #org70	bendición	1	2	org
#per3	forastero	1	1	per
#per715	Rey	1	1	per
#per527	colaborador	1	1	per
#org185	obra en el  Señor	1	1	org
#per653 #per696	dos hijas	1	2	per
#org83	criados nacidos en su casa	1	1	org
#org19	esclavos de los  hombres	1	1	org
#per480	Joel	1	1	per
#pla4	lugares asolados en la  tierra de  Israel	1	1	pla
#tim17	dentro de no muchos días	1	1	tim
#pla155	tierra de  Gosén	1	1	pla
#tim5	fiesta de los  judíos	1	1	tim
#pla44	Corazín	1	1	pla
#pla134	heredad	1	1	pla
#org99	ciento veinte mil personas	1	1	org
#org101	escarnecedores	1	1	org
#per478	Justo	1	1	per
#per14	Dios de gloria	1	1	per
#per605	hijo del  sacerdote   Aarón	1	1	per
#pla171	ciudad	1	1	pla
#org22	tribu de  Israel	1	1	org
#per845	extraño	1	1	per
#per101	guía	1	1	per
#per609	Futiel	1	1	per
#org13 #org63	pueblo	1	2	org
#per805	uno de los descendientes de los  gigantes	1	1	per
#per159	hermanos	1	1	per
#per742	Abital	1	1	per
#per908	rey	1	1	per
#org18	hombres inteligentes	1	1	org
#per572	María	1	1	per
#org70	Israel de la  tierra de  Egipto	1	1	org
#org138	hijos de esta  mujer	1	1	org
#org0	Generación	1	1	org
#org101	hombres violentos	1	1	org
#per346	Hori	1	1	per
#per811	Joseb-basebet	1	1	per
#per409	hermana	1	1	per
#org18	santificados en  Cristo   Jesús	1	1	org
#org4	que moráis en ellos	1	1	org
#wor3	libro de esta profecía	1	1	wor
#per526 #per525	hombres principales entre los  hermanos	1	2	per
#org100	gobernadores	1	1	org
#org24	mujeres	1	1	org
#per72 #per152	dos personas	1	2	per
#org18	griegos	1	1	org
#per20	dios de este  mundo	1	1	per
#org70	escoria	1	1	org
#org101 #org18	leoncillo	1	2	org
#pla291	Sitim	1	1	pla
#per478	Barsabás	1	1	per
#org47	tribu de  Isacar	1	1	org
#pla4	tierra asolada	1	1	pla
#org24	comandante de la compañía	1	1	org
#per522	testigo	1	1	per
#org65	oficiales	1	1	org
#pla235	ciudad de  Lasea	1	1	pla
#org93	multitud de naciones	1	1	org
#org16	pueblo extraño	1	1	org
#org18	codicioso	1	1	org
#org182	llamados a ser  santos	1	1	org
#pla393	ciudad	1	1	pla
#pla15	casa	1	1	pla
#per4	padre Jacob	1	1	per
#org101	lodo de las calles	1	1	org
#org0	caminante	1	1	org
#per532	judío	1	1	per
#per195 #per196	siervos	1	2	per
#org100	reyes de  Tarsis	1	1	org
#per723	hijo de un  varón de  Israel  llamado  Itra	1	1	per
#org12	tres pastores	1	1	org
#per394	Jahleel	1	1	per
#per14	"""Tú eres el  Dios  que me ve"""	1	1	per
#org3	ancianos	1	1	org
#org53	Filistea	1	1	org
#per764	enemigo de  Hadad-ezer	1	1	per
#per512	centurión de la compañía llamada «la Italiana»	1	1	per
#org12	pastor inútil	1	1	org
#pla53	Puerta de las Ovejas	1	1	pla
#per140	hombre	1	1	per
#per719	siervo de la  casa de  Saúl	1	1	per
#per678 #per679	jueces en  Beerseba	1	2	per
#per14	que era	1	1	per
#per18	voz de uno que clama en el desierto	1	1	per
#per907	compañero de nuestra peregrinación	1	1	per
#per295	Pinón	1	1	per
#per1	Cadáver	1	1	per
#org0	poseedores	1	1	org
#org24	mil hombres del  rey de  Maaca	1	1	org
#org46	casa de  Leví	1	1	org
#tim11	la de los Tabernáculos	1	1	tim
#per483	José	1	1	per
#per516	camarero mayor del  rey	1	1	per
#org34	Sardis	1	1	org
#org100	gobernantes de  Cedar	1	1	org
#per35	hombre pobre y de humilde condición	1	1	per
#org11	discípulos	1	1	org
#per20	mentiroso	1	1	per
#org184	tribunal humano	1	1	org
#per23 #per25	hijos	1	2	per
#per14	nuestro Dios	1	1	per
#per879	Asíncrito	1	1	per
#pla190	ciudad	1	1	pla
#per716	Hijo del  rey	1	1	per
#pla375	Amma	1	1	pla
#pla112	Neguev de  Caleb	1	1	pla
#pla30	edificio parecido a una gran ciudad	1	1	pla
#per16	mujer de  Jacob	1	1	per
#org13	judíos de  Tesalónica	1	1	org
#pla175	mar oriental	1	1	pla
#org12	familia	1	1	org
#pla18	santa morada	1	1	pla
#per227	capitán de su ejército	1	1	per
#org18	limpios de corazón	1	1	org
#org69	gente	1	1	org
#per522	varón de la  tribu de  Benjamín	1	1	per
#per446	Madián	1	1	per
#per813	ahohíta	1	1	per
#org19	culpable	1	1	org
#org0	sierva	1	1	org
#per582	Jocabed	1	1	per
#org100	jueces	1	1	org
#pla216	Alejandría	1	1	pla
#org18	espíritu	1	1	org
#per747 #per748	dos hombres	1	2	per
#pla4	casa de  Israel  y de  Judá	1	1	pla
#org37	engañadores	1	1	org
#org56	gergeseo	1	1	org
#per522 #per659	amados	1	2	per
#per14	guerrero	1	1	per
#per828	Azmavet	1	1	per
#org119	funcionario de  Candace	1	1	org
#org19	laurel verde	1	1	org
#per726	perverso en  Israel	1	1	per
#org88	doce tribus	1	1	org
#pla308	ciudad	1	1	pla
#per201	señor	1	1	per
#org146	Casa	1	1	org
#org4	querubín protector	1	1	org
#per867	Buzi	1	1	per
#per206	séptimo desde  Adán	1	1	per
#per20	tentador	1	1	per
#pla418	Tel-abib	1	1	pla
#per20	corrupción	1	1	per
#pla18	casa de mi  Padre	1	1	pla
#org46	niño	1	1	org
#org24	fugitivos	1	1	org
#per1	humilde	1	1	per
#per747 #per748 #per749	hijos de  Benjamín	1	2	per
#pla39	Baal-hazor	1	1	pla
#org70	fugitivo	1	1	org
#pla138	lugar	1	1	pla
#per212	Magog	1	1	per
#org19	menospreciadores	1	1	org
#per240	Obal	1	1	per
#org41	hijos de  Gad	1	1	org
#org18	reconciliados	1	1	org
#org14	encantadores	1	1	org
#per320	Tiras	1	1	per
#per702	hijo de  Barzilai	1	1	per
#org14	apóstoles de  Cristo	1	1	org
#per14	Padre justo	1	1	per
#per35	hombre rico	1	1	per
#per347	Dicla	1	1	per
#org34	iglesia en  Sardis	1	1	org
#org185	tres testigos	1	1	org
#pla336	Ajalón	1	1	pla
#pla3	ciudad sanguinaria	1	1	pla
#org78	reyes de pueblos	1	1	org
#org24	ejército de  Hazor	1	1	org
#per327	Acán	1	1	per
#org100	príncipes de los  hijos de  Amón	1	1	org
#org13	judíos 	1	1	org
#org53	doscientos hombres de los  filisteos	1	1	org
#per3 #per2	progenitores	1	2	per
#per2	príncipe de  Dios	1	1	per
#pla134	heredad de sepultura	1	1	pla
#per533 #per532	colaboradores en  Cristo   Jesús	1	2	per
#org101	truhanes	1	1	org
#pla18	reino eterno de nuestro  Señor  y  Salvador   Jesucristo	1	1	pla
#org13	cuarenta	1	1	org
#per180	hijo de  Ada	1	1	per
#org79	pueblo	1	1	org
#per562	mujer	1	1	per
#per14	porción de mi herencia	1	1	per
#per518	Lucio de  Cirene	1	1	per
#org13	influyentes de los judíos	1	1	org
#org185	compañeros en las aflicciones	1	1	org
#per354	hija de  Beeri	1	1	per
#per1	soberano de los reyes de la tierra	1	1	per
#pla4	hermana	1	1	pla
#org14	hombres fraudulentos	1	1	org
#org131	cocinero	1	1	org
#org100	reyes de  Israel	1	1	org
#per318	Abimael	1	1	per
#per62	Arquelao	1	1	per
#org0	sucesor	1	1	org
#org15	atormentados de  espíritus impuros	1	1	org
#per131 #per4	niños	1	2	per
#per1	propiciación por nuestros pecados	1	1	per
#org70	gente santa	1	1	org
#pla129	Hoba	1	1	pla
#org18	lluvias	1	1	org
#org18	esclavo	1	1	org
#per907	colaborador	1	1	per
#tim17	fiesta de la Siega	1	1	tim
#per2	ceniza	1	1	per
#org12	pastor insensato	1	1	org
#org53	veinte hombres	1	1	org
#pla18	cielos abiertos	1	1	pla
#per798	hombre de los montes de  Efraín	1	1	per
#org19	avaro	1	1	org
#per579	Sifra	1	1	per
#org14	hijas de tu  pueblo	1	1	org
#pla66	Laodicea	1	1	pla
#per1	quien se complace mi alma	1	1	per
#org100	leones rugientes	1	1	org
#org19	pequeños	1	1	org
#pla404	heredad de  Jehová	1	1	pla
#org95	jefes sobre mil, sobre cien, sobre cincuenta y sobre diez	1	1	org
#org37	grey	1	1	org
#per719	siervo de  Saúl	1	1	per
#per1	que estaba sentado sobre la nube	1	1	per
#per294	Rifat	1	1	per
#per1	siervo de la circuncisión	1	1	per
#org100	tiranos	1	1	org
#org102	trabajador	1	1	org
#pla2	lugar	1	1	pla
#pla402	Rogel	1	1	pla
#per429	Duma	1	1	per
#org18	tribu de tu herencia	1	1	org
#per159	padre de tu  madre	1	1	per
#org105	madre	1	1	org
#per131	hombre del campo	1	1	per
#org18	siete mil hombres	1	1	org
#per729	siervo	1	1	per
#org70	grey	1	1	org
#org94	casa	1	1	org
#pla318	Sen	1	1	pla
#per14	Dios del padre de nuestros padres	1	1	per
#per3	parentela	1	1	per
#per14	Yo soy	1	1	per
#org22	tribu	1	1	org
#org174	faraón muerto a espada	1	1	org
#pla181 #pla192	ciudades de  Licaonia	1	2	pla
#org19	asesino	1	1	org
#per816	Age	1	1	per
#per152	menor	1	1	per
#org144	jefes de millares	1	1	org
#per14	Padre de misericordias	1	1	per
#org103	Dios	1	1	org
#org19	violentos	1	1	org
#per50	Señor	1	1	per
#org159	siervos de  Absalón	1	1	org
#org24	compañero	1	1	org
#per745	concubina de  Saúl	1	1	per
#org100	Impíos	1	1	org
#org37	iglesia del  Señor	1	1	org
#org100	hombre	1	1	org
#per2	padre de la circuncisión	1	1	per
#org178	multitud de  Tebas	1	1	org
#per35	ungido rey	1	1	per
#org22	hijos de  Israel	1	1	org
#pla51	hermana mayor	1	1	pla
#per693	hermano de  Icabod	1	1	per
#pla84	tierra de los  gentiles	1	1	pla
#per14	el que me envió	1	1	per
#pla41	tierra de los vivientes	1	1	pla
#per654 #per671 #per655	sacerdotes de  Jehová	1	2	per
#per654	juez en  Israel	1	1	per
#per14	Rey de  Israel	1	1	per
#org162	resto de los  amorreos	1	1	org
#per535	Justo	1	1	per
#tim17	fiesta de la cosecha a la salida del año	1	1	tim
#org19	gente	1	1	org
#org100	vasija de alfarero	1	1	org
#per803	uno de los descendientes de los  gigantes	1	1	per
#org103	dioses de fundición	1	1	org
#pla3	ciudad del  Gran Rey	1	1	pla
#org53	enemigos del  rey	1	1	org
#org131	hijo de tu  sierva	1	1	org
#pla351	monte en el  desierto de  Zif	1	1	pla
#org12	casa de su  padre	1	1	org
#per721	siervo de tu  padre	1	1	per
#per118	hijo	1	1	per
#per397	nodriza de  Rebeca	1	1	per
#per665	sufita de los montes de  Efraín	1	1	per
#pla3	prostituta	1	1	pla
#per389	Massa	1	1	per
#org42	hijos de  Bería	1	1	org
#org4	cuatro seres vivientes	1	1	org
#org6	flecheros	1	1	org
#per35	ungido de  Jehová	1	1	per
#per521	varón prudente	1	1	per
#org19	hombres vanos	1	1	org
#org0	dos hombres	1	1	org
#org12	mensajero de  Jehová de los ejércitos	1	1	org
#per722	gacela del campo	1	1	per
#pla16 #pla51	hijas	1	2	pla
#pla355	desierto de  En-gadi	1	1	pla
#per891	Filólogo	1	1	per
#org100	varones	1	1	org
#org144	nodriza	1	1	org
#org69	niños	1	1	org
#per718	niño	1	1	per
#per817	harodita	1	1	per
#org99	grandes	1	1	org
#per794	hija de  Nahas	1	1	per
#per711	Paltiel	1	1	per
#org37	malhechor	1	1	org
#pla150	Efrata	1	1	pla
#tim2	horno	1	1	tim
#tim21	fiesta de la Cosecha	1	1	tim
#org88	tribus de  Israel	1	1	org
#per109	primero en poder	1	1	per
#per1	Autor de la vida	1	1	per
#per26	niño de los  hebreos	1	1	per
#per504	motivo de orgullo	1	1	per
#per360	Birsa	1	1	per
#org69	cuatrocientos jóvenes	1	1	org
#per20	Abadón	1	1	per
#org109	hijos de mi  madre	1	1	org
#per144 #per162	hermanos	1	2	per
#per4	hermano de su  padre	1	1	per
#per78	Hemdán	1	1	per
#org133	heridos	1	1	org
#org18	humildes de la  tierra	1	1	org
#per586	cananea	1	1	per
#org70	rebaños	1	1	org
#org146	siervos de  David	1	1	org
#org37	nueva masa	1	1	org
#org13	mujeres piadosas y distinguidas	1	1	org
#per136	mujer del  hijo  de tu  señor	1	1	per
#pla4	alturas eternas	1	1	pla
#org0	pueblo no nacido aún	1	1	org
#pla30	palacios	1	1	pla
#org13	ovejas perdidas	1	1	org
#org122	sierva	1	1	org
#pla327	Bezec	1	1	pla
#org101	impío	1	1	org
#org100	gobernador de la  provincia del  rey   Aretas	1	1	org
#per14	Dios de toda consolación	1	1	per
#per455	Heber	1	1	per
#per504	siervo de todos	1	1	per
#per453	Aram	1	1	per
#per306	concubina	1	1	per
#org46	tribu de  Leví	1	1	org
#org18	enemigos de  Jehová	1	1	org
#per889	amado mío en el  Señor	1	1	per
#pla83	lugar que  Dios  le había dicho	1	1	pla
#per39	bienaventurado	1	1	per
#org16	incircunciso de carne	1	1	org
#org165	hijos de sus  hijos	1	1	org
#org19	onda del mar	1	1	org
#pla51	tierra para plantar viñas	1	1	pla
#per4	hijo de su  hermana	1	1	per
#pla143	ciudad	1	1	pla
#per301	Dodanim	1	1	per
#per559	Claudio Lisias	1	1	per
#org22	transgresor de la  Ley	1	1	org
#org130	primogénito de tus hijos	1	1	org
#per14	juez de  Israel	1	1	per
#per1	Verbo de vida	1	1	per
#org79	hermanos	1	1	org
#per738	rey de  Gesur	1	1	per
#org45	tribu de  Simeón	1	1	org
#org47	Isacar	1	1	org
#org19	hijos de la leona	1	1	org
#org24	veinte mil hombres de a pie	1	1	org
#pla278	puerta del Ángulo	1	1	pla
#org122	viuda de un  sacerdote	1	1	org
#per538	alto dignatario de la sinagoga	1	1	per
#org0	hombres muy ancianos	1	1	org
#pla284	Zaanán	1	1	pla
#org102	menesterosos	1	1	org
#org70	pueblo todo de la  tierra	1	1	org
#pla18	trono	1	1	pla
#org102	oprimido	1	1	org
#org51	segundo ser viviente	1	1	org
#org18	madre	1	1	org
#per20	rey de los espantos	1	1	per
#pla149	tierra	1	1	pla
#org63	habitantes de aquella  tierra	1	1	org
#org13	cuarenta hombres	1	1	org
#per578	faraón	1	1	per
#per109 #per124 #per125 #per126 #per127	hijos	1	2	per
#per436	primogénito	1	1	per
#pla401	Gilo	1	1	pla
#per272	hijo	1	1	per
#per2	padre de todos los  creyentes no circuncidados	1	1	per
#per116	Antipas	1	1	per
#per109 #per125 #per124 #per5	hijos	1	2	per
#per1	Todopoderoso	1	1	per
#org4	ángel del  Dios	1	1	org
#per126	asno fuerte	1	1	per
#org53	siervos	1	1	org
#per1	primogénito de los muertos	1	1	per
#per804	Sibecai	1	1	per
#per611	mujer	1	1	per
#pla356	Galim	1	1	pla
#org0	gran multitud de toda clase de gentes	1	1	org
#pla3	nación	1	1	pla
#org78	hermanos	1	1	org
#org2	fariseo	1	1	org
#per504 #org110	siervos del  Dios Altísimo	1	2	per
#per664	principal de los  treinta	1	1	per
#org183	padre	1	1	org
#org18	hombre en  Cristo	1	1	org
#per14	enemigo de tus  enemigos	1	1	per
#per121	hijo	1	1	per
#tim2	día de la eternidad	1	1	tim
#pla148	Abel-mizraim	1	1	pla
#per104 #per128	hijos de  Raquel	1	2	per
#org19	criminales	1	1	org
#per517	Simón	1	1	per
#org19	leoncillos	1	1	org
#org134	familia de la  casa de  Natán	1	1	org
#org65	moradores de  Egipto	1	1	org
#org78	hijos de sus concubinas	1	1	org
#tim19	día veinticuatro del mes sexto del segundo año del  rey   Darío	1	1	tim
#org78	nacido en tu casa	1	1	org
#per504	ministro de  Jesucristo  a los  gentiles	1	1	per
#org19	visión nocturna	1	1	org
#pla23	aguijón	1	1	pla
#org19	hombres inicuos	1	1	org
#per846 #per847 #per851	Disputadores	1	2	per
#org18	hijos del  Dios viviente	1	1	org
#per35	valiente y vigoroso, hombre de guerra, prudente en sus palabras, hermoso	1	1	per
#pla319	Salisa	1	1	pla
#per715	enemigos de mi  señor	1	1	per
#per563	excelentísimo Festo	1	1	per
#org32	iglesia en  Pérgamo	1	1	org
#org0	flor	1	1	org
#org18	hombres justos	1	1	org
